,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1736,Cubas de la Sagra,2020/04/22 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1737,Algete,2020/04/22 07:00:00,96.0,432.34,Algete,27.386,20102.0,Renta Media-Alta
1738,Mejorada del Campo,2020/04/22 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1739,Loeches,2020/04/22 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1740,Parla,2020/04/22 07:00:00,655.0,479.13,Parla,17.772000000000002,125323.0,Renta Baja
1746,Soto del Real,2020/04/22 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1748,Fuente el Saz de Jarama,2020/04/22 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1750,Campo Real,2020/04/22 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1752,Cobeña,2020/04/22 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1756,Guadarrama,2020/04/22 07:00:00,142.0,898.85,Guadarrama,22.3,15547.0,Renta Media-Media
1757,San Martín de Valdeiglesias,2020/04/22 07:00:00,70.0,820.73,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1758,Torrelodones,2020/04/22 07:00:00,158.0,609.24,Torrelodones,33.721,22838.0,Renta Alta
1759,Boadilla del Monte,2020/04/22 07:00:00,263.0,497.76,Boadilla del Monte,36.065,47852.0,Renta Alta
1761,Tielmes,2020/04/22 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
1762,San Sebastián de los Reyes,2020/04/22 07:00:00,433.0,471.98,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1763,Guadalix de la Sierra,2020/04/22 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1764,Humanes de Madrid,2020/04/22 07:00:00,97.0,470.69,Humanes de Madrid,17.593,19404.0,Renta Baja
1765,Chinchón,2020/04/22 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1767,Hoyo de Manzanares,2020/04/22 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1768,Torrejón de la Calzada,2020/04/22 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1771,Meco,2020/04/22 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1773,Arganda del Rey,2020/04/22 07:00:00,309.0,533.27,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1774,Collado Mediano,2020/04/22 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1775,Daganzo de Arriba,2020/04/22 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1779,Miraflores de la Sierra,2020/04/22 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1780,Paracuellos de Jarama,2020/04/22 07:00:00,65.0,282.5,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1782,Collado Villalba,2020/04/22 07:00:00,399.0,575.97,Collado Villalba,21.276,62587.0,Renta Media-Media
1783,Colmenarejo,2020/04/22 07:00:00,36.0,445.05,Colmenarejo,23.395,8934.0,Renta Media-Media
1785,Sevilla la Nueva,2020/04/22 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1786,Colmenar de Oreja,2020/04/22 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1787,Brunete,2020/04/22 07:00:00,66.0,584.48,Brunete,23.574,10188.0,Renta Media-Media
1789,Villa del Prado,2020/04/22 07:00:00,100.0,1515.84,Villa del Prado,16.761,6506.0,Renta Baja
1791,Valdemoro,2020/04/22 07:00:00,621.0,812.85,Valdemoro,21.309,72265.0,Renta Media-Media
1792,Tres Cantos,2020/04/22 07:00:00,299.0,622.27,Tres Cantos,30.728,42546.0,Renta Media-Alta
1795,Pedrezuela,2020/04/22 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
1796,Arroyomolinos,2020/04/22 07:00:00,143.0,548.12,Arroyomolinos,22.896,25374.0,Renta Media-Media
1797,Moralzarzal,2020/04/22 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1798,Villarejo de Salvanés,2020/04/22 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1799,Serranillos del Valle,2020/04/22 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1800,Villaviciosa de Odón,2020/04/22 07:00:00,173.0,623.65,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1801,Camarma de Esteruelas,2020/04/22 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1802,Robledo de Chavela,2020/04/22 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1805,Majadahonda,2020/04/22 07:00:00,457.0,586.13,Majadahonda,35.254,70359.0,Renta Alta
1807,Alcobendas,2020/04/22 07:00:00,637.0,525.52,Alcobendas,34.037,112188.0,Renta Alta
1808,Alcalá de Henares,2020/04/22 07:00:00,2178.0,1041.88,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1809,Colmenar Viejo,2020/04/22 07:00:00,317.0,628.93,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1810,San Fernando de Henares,2020/04/22 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1811,Villalbilla,2020/04/22 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1813,Torrejón de Ardoz,2020/04/22 07:00:00,902.0,652.26,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1815,Torres de la Alameda,2020/04/22 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1816,Alpedrete,2020/04/22 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1818,Getafe,2020/04/22 07:00:00,1066.0,556.95,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1821,Madrid-Retiro,2020/04/21 07:00:00,1233.0,1109.07,Madrid-Retiro,51.79,119379.0,Renta Alta
1822,Madrid-Salamanca,2020/04/21 07:00:00,1363.0,866.27,Madrid-Salamanca,53.972,146148.0,Renta Alta
1823,Madrid-Centro,2020/04/21 07:00:00,978.0,687.62,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1824,Madrid-Arganzuela,2020/04/21 07:00:00,1368.0,766.81,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1825,Madrid-Chamartín,2020/04/21 07:00:00,1318.0,897.3,Madrid-Chamartín,60.948,145865.0,Renta Alta
1826,Madrid-Tetuán,2020/04/21 07:00:00,1838.0,1124.31,Madrid-Tetuán,34.7,157937.0,Renta Alta
1827,Madrid-Chamberí,2020/04/21 07:00:00,1279.0,861.38,Madrid-Chamberí,48.989,139448.0,Renta Alta
1830,Madrid-Latina,2020/04/21 07:00:00,2332.0,934.4,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1831,Madrid-Carabanchel,2020/04/21 07:00:00,2259.0,916.73,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1832,Madrid-Usera,2020/04/21 07:00:00,1214.0,817.77,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1833,Madrid-Puente de Vallecas,2020/04/21 07:00:00,2660.0,1040.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1834,Madrid-San Blas - Canillejas,2020/04/21 07:00:00,1270.0,914.49,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1835,Madrid-Barajas,2020/04/21 07:00:00,379.0,719.42,Madrid-Barajas,46.347,48972.0,Renta Alta
1836,Madrid-Moratalaz,2020/04/21 07:00:00,1173.0,1204.61,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1837,Madrid-Ciudad Lineal,2020/04/21 07:00:00,1911.0,722.07,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1838,Madrid-Hortaleza,2020/04/21 07:00:00,1533.0,725.59,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1839,Madrid-Villaverde,2020/04/21 07:00:00,1232.0,774.63,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1840,Madrid-Villa de Vallecas,2020/04/21 07:00:00,1091.0,1023.17,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1841,Madrid-Vicálvaro,2020/04/21 07:00:00,702.0,976.52,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1842,Pozuelo de Alarcón,2020/04/21 07:00:00,604.0,684.03,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1843,Alcorcón,2020/04/21 07:00:00,1506.0,861.35,Alcorcón,20.995,170336.0,Renta Media-Baja
1844,Navalcarnero,2020/04/21 07:00:00,136.0,481.77,Navalcarnero,20.189,26364.0,Renta Media-Baja
1845,San Agustín del Guadalix,2020/04/21 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1847,Moraleja de Enmedio,2020/04/21 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1849,Valdemorillo,2020/04/21 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1851,Velilla de San Antonio,2020/04/21 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1852,Villanueva de la Cañada,2020/04/21 07:00:00,99.0,406.0,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1853,Villanueva del Pardillo,2020/04/21 07:00:00,73.0,432.23,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1854,Nuevo Baztán,2020/04/21 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1859,Aranjuez,2020/04/21 07:00:00,405.0,638.49,Aranjuez,20.976,57792.0,Renta Media-Baja
1860,Cercedilla,2020/04/21 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1862,Coslada,2020/04/21 07:00:00,737.0,833.68,Coslada,20.386,88847.0,Renta Media-Baja
1863,Morata de Tajuña,2020/04/21 07:00:00,85.0,1094.37,Morata de Tajuña,17.993,7452.0,Renta Baja
1866,Navas del Rey,2020/04/21 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1867,Becerril de la Sierra,2020/04/21 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1868,Fuenlabrada,2020/04/21 07:00:00,1340.0,656.81,Fuenlabrada,17.832,195864.0,Renta Baja
1869,Pinto,2020/04/21 07:00:00,198.0,372.52,Pinto,20.927,47594.0,Renta Media-Baja
1873,Galapagar,2020/04/21 07:00:00,188.0,566.78,Galapagar,25.579,32380.0,Renta Media-Media
1874,Griñón,2020/04/21 07:00:00,76.0,658.24,Griñón,22.293000000000003,9928.0,Renta Media-Media
1875,Aldea del Fresno,2020/04/21 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
1877,Talamanca de Jarama,2020/04/21 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1879,Ciempozuelos,2020/04/21 07:00:00,163.0,635.08,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1881,San Lorenzo de El Escorial,2020/04/21 07:00:00,101.0,570.14,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1882,San Martín de la Vega,2020/04/21 07:00:00,73.0,358.46,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1883,Móstoles,2020/04/21 07:00:00,1724.0,788.85,Móstoles,19.06,205712.0,Renta Media-Baja
1884,Leganés,2020/04/21 07:00:00,2667.0,1354.44,Leganés,19.548,186696.0,Renta Media-Baja
1885,Cubas de la Sagra,2020/04/21 07:00:00,22.0,396.75,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1886,Algete,2020/04/21 07:00:00,95.0,427.83,Algete,27.386,20102.0,Renta Media-Alta
1887,Mejorada del Campo,2020/04/21 07:00:00,163.0,665.14,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1888,Loeches,2020/04/21 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1889,Parla,2020/04/21 07:00:00,641.0,468.89,Parla,17.772000000000002,125323.0,Renta Baja
1895,Soto del Real,2020/04/21 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1897,Fuente el Saz de Jarama,2020/04/21 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1899,Campo Real,2020/04/21 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1901,Cobeña,2020/04/21 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1905,Guadarrama,2020/04/21 07:00:00,134.0,848.21,Guadarrama,22.3,15547.0,Renta Media-Media
1906,San Martín de Valdeiglesias,2020/04/21 07:00:00,67.0,785.56,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1907,Torrelodones,2020/04/21 07:00:00,147.0,566.82,Torrelodones,33.721,22838.0,Renta Alta
1908,Boadilla del Monte,2020/04/21 07:00:00,256.0,484.51,Boadilla del Monte,36.065,47852.0,Renta Alta
1910,Tielmes,2020/04/21 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
1911,San Sebastián de los Reyes,2020/04/21 07:00:00,423.0,461.08,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1912,Guadalix de la Sierra,2020/04/21 07:00:00,30.0,502.93,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1913,Humanes de Madrid,2020/04/21 07:00:00,96.0,465.84,Humanes de Madrid,17.593,19404.0,Renta Baja
1914,Chinchón,2020/04/21 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1916,Hoyo de Manzanares,2020/04/21 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1917,Torrejón de la Calzada,2020/04/21 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1920,Meco,2020/04/21 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Media
1922,Arganda del Rey,2020/04/21 07:00:00,302.0,521.19,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1923,Collado Mediano,2020/04/21 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1924,Daganzo de Arriba,2020/04/21 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1928,Miraflores de la Sierra,2020/04/21 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1929,Paracuellos de Jarama,2020/04/21 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1931,Collado Villalba,2020/04/21 07:00:00,385.0,555.76,Collado Villalba,21.276,62587.0,Renta Media-Media
1932,Colmenarejo,2020/04/21 07:00:00,33.0,407.96,Colmenarejo,23.395,8934.0,Renta Media-Media
1934,Sevilla la Nueva,2020/04/21 07:00:00,74.0,743.79,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1935,Colmenar de Oreja,2020/04/21 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1936,Brunete,2020/04/21 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
1938,Villa del Prado,2020/04/21 07:00:00,95.0,1440.05,Villa del Prado,16.761,6506.0,Renta Baja
1940,Valdemoro,2020/04/21 07:00:00,605.0,791.91,Valdemoro,21.309,72265.0,Renta Media-Media
1941,Tres Cantos,2020/04/21 07:00:00,294.0,611.86,Tres Cantos,30.728,42546.0,Renta Media-Alta
1944,Pedrezuela,2020/04/21 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
1945,Arroyomolinos,2020/04/21 07:00:00,142.0,544.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
1946,Moralzarzal,2020/04/21 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1947,Villarejo de Salvanés,2020/04/21 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1948,Serranillos del Valle,2020/04/21 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1949,Villaviciosa de Odón,2020/04/21 07:00:00,168.0,605.62,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1950,Camarma de Esteruelas,2020/04/21 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1954,Majadahonda,2020/04/21 07:00:00,445.0,570.74,Majadahonda,35.254,70359.0,Renta Alta
1956,Alcobendas,2020/04/21 07:00:00,608.0,501.59,Alcobendas,34.037,112188.0,Renta Alta
1957,Alcalá de Henares,2020/04/21 07:00:00,2164.0,1035.18,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1958,Colmenar Viejo,2020/04/21 07:00:00,312.0,619.01,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1959,San Fernando de Henares,2020/04/21 07:00:00,361.0,858.97,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1960,Villalbilla,2020/04/21 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1962,Torrejón de Ardoz,2020/04/21 07:00:00,897.0,648.64,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1964,Torres de la Alameda,2020/04/21 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1965,Alpedrete,2020/04/21 07:00:00,98.0,679.0,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1967,Getafe,2020/04/21 07:00:00,1046.0,546.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1970,Madrid-Retiro,2020/04/20 07:00:00,1226.0,1102.78,Madrid-Retiro,51.79,119379.0,Renta Alta
1971,Madrid-Salamanca,2020/04/20 07:00:00,1328.0,844.03,Madrid-Salamanca,53.972,146148.0,Renta Alta
1972,Madrid-Centro,2020/04/20 07:00:00,940.0,660.91,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1973,Madrid-Arganzuela,2020/04/20 07:00:00,1323.0,741.58,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1974,Madrid-Chamartín,2020/04/20 07:00:00,1293.0,880.28,Madrid-Chamartín,60.948,145865.0,Renta Alta
1975,Madrid-Tetuán,2020/04/20 07:00:00,1790.0,1094.95,Madrid-Tetuán,34.7,157937.0,Renta Alta
1976,Madrid-Chamberí,2020/04/20 07:00:00,1244.0,837.81,Madrid-Chamberí,48.989,139448.0,Renta Alta
1979,Madrid-Latina,2020/04/20 07:00:00,2284.0,915.17,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1980,Madrid-Carabanchel,2020/04/20 07:00:00,2209.0,896.44,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1981,Madrid-Usera,2020/04/20 07:00:00,1192.0,802.95,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1982,Madrid-Puente de Vallecas,2020/04/20 07:00:00,2627.0,1027.24,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1983,Madrid-San Blas - Canillejas,2020/04/20 07:00:00,1243.0,895.05,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1984,Madrid-Barajas,2020/04/20 07:00:00,373.0,708.04,Madrid-Barajas,46.347,48972.0,Renta Alta
1985,Madrid-Moratalaz,2020/04/20 07:00:00,1159.0,1190.23,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1986,Madrid-Ciudad Lineal,2020/04/20 07:00:00,1868.0,705.82,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1987,Madrid-Hortaleza,2020/04/20 07:00:00,1507.0,713.29,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1988,Madrid-Villaverde,2020/04/20 07:00:00,1216.0,764.57,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1989,Madrid-Villa de Vallecas,2020/04/20 07:00:00,1083.0,1015.67,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1990,Madrid-Vicálvaro,2020/04/20 07:00:00,695.0,966.78,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1991,Pozuelo de Alarcón,2020/04/20 07:00:00,568.0,643.26,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1992,Alcorcón,2020/04/20 07:00:00,1457.0,833.33,Alcorcón,20.995,170336.0,Renta Media-Baja
1993,Navalcarnero,2020/04/20 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
1994,San Agustín del Guadalix,2020/04/20 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1998,Valdemorillo,2020/04/20 07:00:00,38.0,313.51,Valdemorillo,24.861,12058.0,Renta Media-Media
2000,Velilla de San Antonio,2020/04/20 07:00:00,61.0,488.27,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2001,Villanueva de la Cañada,2020/04/20 07:00:00,96.0,393.7,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2002,Villanueva del Pardillo,2020/04/20 07:00:00,70.0,414.47,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2003,Nuevo Baztán,2020/04/20 07:00:00,25.0,376.11,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2008,Aranjuez,2020/04/20 07:00:00,388.0,611.69,Aranjuez,20.976,57792.0,Renta Media-Baja
2009,Cercedilla,2020/04/20 07:00:00,86.0,1148.66,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2011,Coslada,2020/04/20 07:00:00,722.0,816.71,Coslada,20.386,88847.0,Renta Media-Baja
2012,Morata de Tajuña,2020/04/20 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
2015,Navas del Rey,2020/04/20 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2016,Becerril de la Sierra,2020/04/20 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
2017,Fuenlabrada,2020/04/20 07:00:00,1322.0,647.99,Fuenlabrada,17.832,195864.0,Renta Baja
2018,Pinto,2020/04/20 07:00:00,192.0,361.23,Pinto,20.927,47594.0,Renta Media-Baja
2022,Galapagar,2020/04/20 07:00:00,175.0,527.59,Galapagar,25.579,32380.0,Renta Media-Media
2023,Griñón,2020/04/20 07:00:00,75.0,649.58,Griñón,22.293000000000003,9928.0,Renta Media-Media
2024,Aldea del Fresno,2020/04/20 07:00:00,36.0,1193.63,Aldea del Fresno,17.879,2528.0,Renta Baja
2026,Talamanca de Jarama,2020/04/20 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
2028,Ciempozuelos,2020/04/20 07:00:00,161.0,627.29,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2030,San Lorenzo de El Escorial,2020/04/20 07:00:00,94.0,530.62,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2031,San Martín de la Vega,2020/04/20 07:00:00,70.0,343.73,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2032,Móstoles,2020/04/20 07:00:00,1690.0,773.29,Móstoles,19.06,205712.0,Renta Media-Baja
2033,Leganés,2020/04/20 07:00:00,2626.0,1333.62,Leganés,19.548,186696.0,Renta Media-Baja
2035,Algete,2020/04/20 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
2036,Mejorada del Campo,2020/04/20 07:00:00,160.0,652.9,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2037,Loeches,2020/04/20 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
2038,Parla,2020/04/20 07:00:00,635.0,464.5,Parla,17.772000000000002,125323.0,Renta Baja
2044,Soto del Real,2020/04/20 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
2046,Fuente el Saz de Jarama,2020/04/20 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
2048,Campo Real,2020/04/20 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
2050,Cobeña,2020/04/20 07:00:00,62.0,831.43,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2054,Guadarrama,2020/04/20 07:00:00,120.0,759.59,Guadarrama,22.3,15547.0,Renta Media-Media
2055,San Martín de Valdeiglesias,2020/04/20 07:00:00,65.0,762.11,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2056,Torrelodones,2020/04/20 07:00:00,136.0,524.41,Torrelodones,33.721,22838.0,Renta Alta
2057,Boadilla del Monte,2020/04/20 07:00:00,243.0,459.9,Boadilla del Monte,36.065,47852.0,Renta Alta
2059,Tielmes,2020/04/20 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
2060,San Sebastián de los Reyes,2020/04/20 07:00:00,413.0,450.18,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2061,Guadalix de la Sierra,2020/04/20 07:00:00,29.0,486.17,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2062,Humanes de Madrid,2020/04/20 07:00:00,93.0,451.28,Humanes de Madrid,17.593,19404.0,Renta Baja
2063,Chinchón,2020/04/20 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
2065,Hoyo de Manzanares,2020/04/20 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
2066,Torrejón de la Calzada,2020/04/20 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2069,Meco,2020/04/20 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Media
2070,Arganda del Rey,2020/04/20 07:00:00,298.0,514.29,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2071,Collado Mediano,2020/04/20 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
2072,Daganzo de Arriba,2020/04/20 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2076,Miraflores de la Sierra,2020/04/20 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2077,Paracuellos de Jarama,2020/04/20 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2079,Collado Villalba,2020/04/20 07:00:00,353.0,509.56,Collado Villalba,21.276,62587.0,Renta Media-Media
2080,Colmenarejo,2020/04/20 07:00:00,30.0,370.87,Colmenarejo,23.395,8934.0,Renta Media-Media
2082,Sevilla la Nueva,2020/04/20 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2083,Colmenar de Oreja,2020/04/20 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
2084,Brunete,2020/04/20 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
2086,Villa del Prado,2020/04/20 07:00:00,89.0,1349.1,Villa del Prado,16.761,6506.0,Renta Baja
