,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
694,Tielmes,2020/04/22 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
695,San Sebastián de los Reyes,2020/04/22 07:00:00,433.0,471.98,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
696,Guadalix de la Sierra,2020/04/22 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
697,Humanes de Madrid,2020/04/22 07:00:00,97.0,470.69,Humanes de Madrid,17.593,19404.0,Renta Baja
698,Chinchón,2020/04/22 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
700,Hoyo de Manzanares,2020/04/22 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
701,Torrejón de la Calzada,2020/04/22 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
704,Meco,2020/04/22 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Baja
706,Arganda del Rey,2020/04/22 07:00:00,309.0,533.27,Arganda del Rey,19.113,55307.0,Renta Media-Baja
707,Collado Mediano,2020/04/22 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
708,Daganzo de Arriba,2020/04/22 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
712,Miraflores de la Sierra,2020/04/22 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
713,Paracuellos de Jarama,2020/04/22 07:00:00,65.0,282.5,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
715,Collado Villalba,2020/04/22 07:00:00,399.0,575.97,Collado Villalba,21.276,62587.0,Renta Media-Media
716,Colmenarejo,2020/04/22 07:00:00,36.0,445.05,Colmenarejo,23.395,8934.0,Renta Media-Media
718,Sevilla la Nueva,2020/04/22 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
719,Colmenar de Oreja,2020/04/22 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
720,Brunete,2020/04/22 07:00:00,66.0,584.48,Brunete,23.574,10188.0,Renta Media-Media
722,Villa del Prado,2020/04/22 07:00:00,100.0,1515.84,Villa del Prado,16.761,6506.0,Renta Baja
724,Valdemoro,2020/04/22 07:00:00,621.0,812.85,Valdemoro,21.309,72265.0,Renta Media-Media
725,Tres Cantos,2020/04/22 07:00:00,299.0,622.27,Tres Cantos,30.728,42546.0,Renta Media-Alta
728,Pedrezuela,2020/04/22 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
729,Arroyomolinos,2020/04/22 07:00:00,143.0,548.12,Arroyomolinos,22.896,25374.0,Renta Media-Media
730,Moralzarzal,2020/04/22 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
731,Villarejo de Salvanés,2020/04/22 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
732,Serranillos del Valle,2020/04/22 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
733,Villaviciosa de Odón,2020/04/22 07:00:00,173.0,623.65,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
734,Camarma de Esteruelas,2020/04/22 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
735,Robledo de Chavela,2020/04/22 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
738,Majadahonda,2020/04/22 07:00:00,457.0,586.13,Majadahonda,35.254,70359.0,Renta Alta
740,Alcobendas,2020/04/22 07:00:00,637.0,525.52,Alcobendas,34.037,112188.0,Renta Alta
741,Alcalá de Henares,2020/04/22 07:00:00,2178.0,1041.88,Alcalá de Henares,21.379,200768.0,Renta Media-Media
742,Colmenar Viejo,2020/04/22 07:00:00,317.0,628.93,Colmenar Viejo,23.982,47445.0,Renta Media-Media
743,San Fernando de Henares,2020/04/22 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
744,Villalbilla,2020/04/22 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
746,Torrejón de Ardoz,2020/04/22 07:00:00,902.0,652.26,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
748,Torres de la Alameda,2020/04/22 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
749,Alpedrete,2020/04/22 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
751,Getafe,2020/04/22 07:00:00,1066.0,556.95,Getafe,21.031999999999996,173057.0,Renta Media-Baja
754,Madrid-Retiro,2020/04/21 07:00:00,1233.0,1109.07,Madrid-Retiro,51.79,119379.0,Renta Alta
755,Madrid-Salamanca,2020/04/21 07:00:00,1363.0,866.27,Madrid-Salamanca,53.972,146148.0,Renta Alta
756,Madrid-Centro,2020/04/21 07:00:00,978.0,687.62,Madrid-Centro,31.378,134881.0,Renta Media-Alta
757,Madrid-Arganzuela,2020/04/21 07:00:00,1368.0,766.81,Madrid-Arganzuela,40.201,153830.0,Renta Alta
758,Madrid-Chamartín,2020/04/21 07:00:00,1318.0,897.3,Madrid-Chamartín,60.948,145865.0,Renta Alta
759,Madrid-Tetuán,2020/04/21 07:00:00,1838.0,1124.31,Madrid-Tetuán,34.7,157937.0,Renta Alta
760,Madrid-Chamberí,2020/04/21 07:00:00,1279.0,861.38,Madrid-Chamberí,48.989,139448.0,Renta Alta
763,Madrid-Latina,2020/04/21 07:00:00,2332.0,934.4,Madrid-Latina,30.156,238154.0,Renta Media-Alta
764,Madrid-Carabanchel,2020/04/21 07:00:00,2259.0,916.73,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
765,Madrid-Usera,2020/04/21 07:00:00,1214.0,817.77,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
766,Madrid-Puente de Vallecas,2020/04/21 07:00:00,2660.0,1040.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
767,Madrid-San Blas - Canillejas,2020/04/21 07:00:00,1270.0,914.49,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
768,Madrid-Barajas,2020/04/21 07:00:00,379.0,719.42,Madrid-Barajas,46.347,48972.0,Renta Alta
769,Madrid-Moratalaz,2020/04/21 07:00:00,1173.0,1204.61,Madrid-Moratalaz,34.753,94609.0,Renta Alta
770,Madrid-Ciudad Lineal,2020/04/21 07:00:00,1911.0,722.07,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
771,Madrid-Hortaleza,2020/04/21 07:00:00,1533.0,725.59,Madrid-Hortaleza,47.11,188267.0,Renta Alta
772,Madrid-Villaverde,2020/04/21 07:00:00,1232.0,774.63,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
773,Madrid-Villa de Vallecas,2020/04/21 07:00:00,1091.0,1023.17,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
774,Madrid-Vicálvaro,2020/04/21 07:00:00,702.0,976.52,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
775,Pozuelo de Alarcón,2020/04/21 07:00:00,604.0,684.03,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
776,Alcorcón,2020/04/21 07:00:00,1506.0,861.35,Alcorcón,20.995,170336.0,Renta Media-Baja
777,Navalcarnero,2020/04/21 07:00:00,136.0,481.77,Navalcarnero,20.189,26364.0,Renta Media-Baja
778,San Agustín del Guadalix,2020/04/21 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
780,Moraleja de Enmedio,2020/04/21 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
782,Valdemorillo,2020/04/21 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
784,Velilla de San Antonio,2020/04/21 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
785,Villanueva de la Cañada,2020/04/21 07:00:00,99.0,406.0,Villanueva de la Cañada,32.688,18827.0,Renta Alta
786,Villanueva del Pardillo,2020/04/21 07:00:00,73.0,432.23,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
787,Nuevo Baztán,2020/04/21 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
792,Aranjuez,2020/04/21 07:00:00,405.0,638.49,Aranjuez,20.976,57792.0,Renta Media-Baja
793,Cercedilla,2020/04/21 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
795,Coslada,2020/04/21 07:00:00,737.0,833.68,Coslada,20.386,88847.0,Renta Media-Baja
796,Morata de Tajuña,2020/04/21 07:00:00,85.0,1094.37,Morata de Tajuña,17.993,7452.0,Renta Baja
799,Navas del Rey,2020/04/21 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
800,Becerril de la Sierra,2020/04/21 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
801,Fuenlabrada,2020/04/21 07:00:00,1340.0,656.81,Fuenlabrada,17.832,195864.0,Renta Baja
802,Pinto,2020/04/21 07:00:00,198.0,372.52,Pinto,20.927,47594.0,Renta Media-Baja
806,Galapagar,2020/04/21 07:00:00,188.0,566.78,Galapagar,25.579,32380.0,Renta Media-Media
807,Griñón,2020/04/21 07:00:00,76.0,658.24,Griñón,22.293000000000003,9928.0,Renta Media-Media
808,Aldea del Fresno,2020/04/21 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
810,Talamanca de Jarama,2020/04/21 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
812,Ciempozuelos,2020/04/21 07:00:00,163.0,635.08,Ciempozuelos,18.608,23739.0,Renta Media-Baja
814,San Lorenzo de El Escorial,2020/04/21 07:00:00,101.0,570.14,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
815,San Martín de la Vega,2020/04/21 07:00:00,73.0,358.46,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
816,Móstoles,2020/04/21 07:00:00,1724.0,788.85,Móstoles,19.06,205712.0,Renta Media-Baja
817,Leganés,2020/04/21 07:00:00,2667.0,1354.44,Leganés,19.548,186696.0,Renta Media-Baja
818,Cubas de la Sagra,2020/04/21 07:00:00,22.0,396.75,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
819,Algete,2020/04/21 07:00:00,95.0,427.83,Algete,27.386,20102.0,Renta Media-Alta
820,Mejorada del Campo,2020/04/21 07:00:00,163.0,665.14,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
821,Loeches,2020/04/21 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
822,Parla,2020/04/21 07:00:00,641.0,468.89,Parla,17.772000000000002,125323.0,Renta Baja
828,Soto del Real,2020/04/21 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
830,Fuente el Saz de Jarama,2020/04/21 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
832,Campo Real,2020/04/21 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
834,Cobeña,2020/04/21 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
838,Guadarrama,2020/04/21 07:00:00,134.0,848.21,Guadarrama,22.3,15547.0,Renta Media-Media
839,San Martín de Valdeiglesias,2020/04/21 07:00:00,67.0,785.56,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
840,Torrelodones,2020/04/21 07:00:00,147.0,566.82,Torrelodones,33.721,22838.0,Renta Alta
841,Boadilla del Monte,2020/04/21 07:00:00,256.0,484.51,Boadilla del Monte,36.065,47852.0,Renta Alta
843,Tielmes,2020/04/21 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
844,San Sebastián de los Reyes,2020/04/21 07:00:00,423.0,461.08,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
845,Guadalix de la Sierra,2020/04/21 07:00:00,30.0,502.93,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
846,Humanes de Madrid,2020/04/21 07:00:00,96.0,465.84,Humanes de Madrid,17.593,19404.0,Renta Baja
847,Chinchón,2020/04/21 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
849,Hoyo de Manzanares,2020/04/21 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
850,Torrejón de la Calzada,2020/04/21 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
853,Meco,2020/04/21 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Baja
855,Arganda del Rey,2020/04/21 07:00:00,302.0,521.19,Arganda del Rey,19.113,55307.0,Renta Media-Baja
856,Collado Mediano,2020/04/21 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
857,Daganzo de Arriba,2020/04/21 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
861,Miraflores de la Sierra,2020/04/21 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
862,Paracuellos de Jarama,2020/04/21 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
864,Collado Villalba,2020/04/21 07:00:00,385.0,555.76,Collado Villalba,21.276,62587.0,Renta Media-Media
865,Colmenarejo,2020/04/21 07:00:00,33.0,407.96,Colmenarejo,23.395,8934.0,Renta Media-Media
867,Sevilla la Nueva,2020/04/21 07:00:00,74.0,743.79,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
868,Colmenar de Oreja,2020/04/21 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
869,Brunete,2020/04/21 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
871,Villa del Prado,2020/04/21 07:00:00,95.0,1440.05,Villa del Prado,16.761,6506.0,Renta Baja
873,Valdemoro,2020/04/21 07:00:00,605.0,791.91,Valdemoro,21.309,72265.0,Renta Media-Media
874,Tres Cantos,2020/04/21 07:00:00,294.0,611.86,Tres Cantos,30.728,42546.0,Renta Media-Alta
877,Pedrezuela,2020/04/21 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
878,Arroyomolinos,2020/04/21 07:00:00,142.0,544.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
879,Moralzarzal,2020/04/21 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
880,Villarejo de Salvanés,2020/04/21 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
881,Serranillos del Valle,2020/04/21 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
882,Villaviciosa de Odón,2020/04/21 07:00:00,168.0,605.62,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
883,Camarma de Esteruelas,2020/04/21 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
887,Majadahonda,2020/04/21 07:00:00,445.0,570.74,Majadahonda,35.254,70359.0,Renta Alta
889,Alcobendas,2020/04/21 07:00:00,608.0,501.59,Alcobendas,34.037,112188.0,Renta Alta
890,Alcalá de Henares,2020/04/21 07:00:00,2164.0,1035.18,Alcalá de Henares,21.379,200768.0,Renta Media-Media
891,Colmenar Viejo,2020/04/21 07:00:00,312.0,619.01,Colmenar Viejo,23.982,47445.0,Renta Media-Media
892,San Fernando de Henares,2020/04/21 07:00:00,361.0,858.97,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
893,Villalbilla,2020/04/21 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
895,Torrejón de Ardoz,2020/04/21 07:00:00,897.0,648.64,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
897,Torres de la Alameda,2020/04/21 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
898,Alpedrete,2020/04/21 07:00:00,98.0,679.0,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
900,Getafe,2020/04/21 07:00:00,1046.0,546.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
903,Madrid-Retiro,2020/04/20 07:00:00,1226.0,1102.78,Madrid-Retiro,51.79,119379.0,Renta Alta
904,Madrid-Salamanca,2020/04/20 07:00:00,1328.0,844.03,Madrid-Salamanca,53.972,146148.0,Renta Alta
905,Madrid-Centro,2020/04/20 07:00:00,940.0,660.91,Madrid-Centro,31.378,134881.0,Renta Media-Alta
906,Madrid-Arganzuela,2020/04/20 07:00:00,1323.0,741.58,Madrid-Arganzuela,40.201,153830.0,Renta Alta
907,Madrid-Chamartín,2020/04/20 07:00:00,1293.0,880.28,Madrid-Chamartín,60.948,145865.0,Renta Alta
908,Madrid-Tetuán,2020/04/20 07:00:00,1790.0,1094.95,Madrid-Tetuán,34.7,157937.0,Renta Alta
909,Madrid-Chamberí,2020/04/20 07:00:00,1244.0,837.81,Madrid-Chamberí,48.989,139448.0,Renta Alta
912,Madrid-Latina,2020/04/20 07:00:00,2284.0,915.17,Madrid-Latina,30.156,238154.0,Renta Media-Alta
913,Madrid-Carabanchel,2020/04/20 07:00:00,2209.0,896.44,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
914,Madrid-Usera,2020/04/20 07:00:00,1192.0,802.95,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
915,Madrid-Puente de Vallecas,2020/04/20 07:00:00,2627.0,1027.24,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
916,Madrid-San Blas - Canillejas,2020/04/20 07:00:00,1243.0,895.05,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
917,Madrid-Barajas,2020/04/20 07:00:00,373.0,708.04,Madrid-Barajas,46.347,48972.0,Renta Alta
918,Madrid-Moratalaz,2020/04/20 07:00:00,1159.0,1190.23,Madrid-Moratalaz,34.753,94609.0,Renta Alta
919,Madrid-Ciudad Lineal,2020/04/20 07:00:00,1868.0,705.82,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
920,Madrid-Hortaleza,2020/04/20 07:00:00,1507.0,713.29,Madrid-Hortaleza,47.11,188267.0,Renta Alta
921,Madrid-Villaverde,2020/04/20 07:00:00,1216.0,764.57,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
922,Madrid-Villa de Vallecas,2020/04/20 07:00:00,1083.0,1015.67,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
923,Madrid-Vicálvaro,2020/04/20 07:00:00,695.0,966.78,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
924,Pozuelo de Alarcón,2020/04/20 07:00:00,568.0,643.26,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
925,Alcorcón,2020/04/20 07:00:00,1457.0,833.33,Alcorcón,20.995,170336.0,Renta Media-Baja
926,Navalcarnero,2020/04/20 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
927,San Agustín del Guadalix,2020/04/20 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
931,Valdemorillo,2020/04/20 07:00:00,38.0,313.51,Valdemorillo,24.861,12058.0,Renta Media-Media
933,Velilla de San Antonio,2020/04/20 07:00:00,61.0,488.27,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
934,Villanueva de la Cañada,2020/04/20 07:00:00,96.0,393.7,Villanueva de la Cañada,32.688,18827.0,Renta Alta
935,Villanueva del Pardillo,2020/04/20 07:00:00,70.0,414.47,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
936,Nuevo Baztán,2020/04/20 07:00:00,25.0,376.11,Nuevo Baztán,23.03,5959.0,Renta Media-Media
941,Aranjuez,2020/04/20 07:00:00,388.0,611.69,Aranjuez,20.976,57792.0,Renta Media-Baja
942,Cercedilla,2020/04/20 07:00:00,86.0,1148.66,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
944,Coslada,2020/04/20 07:00:00,722.0,816.71,Coslada,20.386,88847.0,Renta Media-Baja
945,Morata de Tajuña,2020/04/20 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
948,Navas del Rey,2020/04/20 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
949,Becerril de la Sierra,2020/04/20 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
950,Fuenlabrada,2020/04/20 07:00:00,1322.0,647.99,Fuenlabrada,17.832,195864.0,Renta Baja
951,Pinto,2020/04/20 07:00:00,192.0,361.23,Pinto,20.927,47594.0,Renta Media-Baja
955,Galapagar,2020/04/20 07:00:00,175.0,527.59,Galapagar,25.579,32380.0,Renta Media-Media
956,Griñón,2020/04/20 07:00:00,75.0,649.58,Griñón,22.293000000000003,9928.0,Renta Media-Media
957,Aldea del Fresno,2020/04/20 07:00:00,36.0,1193.63,Aldea del Fresno,17.879,2528.0,Renta Baja
959,Talamanca de Jarama,2020/04/20 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
961,Ciempozuelos,2020/04/20 07:00:00,161.0,627.29,Ciempozuelos,18.608,23739.0,Renta Media-Baja
963,San Lorenzo de El Escorial,2020/04/20 07:00:00,94.0,530.62,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
964,San Martín de la Vega,2020/04/20 07:00:00,70.0,343.73,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
965,Móstoles,2020/04/20 07:00:00,1690.0,773.29,Móstoles,19.06,205712.0,Renta Media-Baja
966,Leganés,2020/04/20 07:00:00,2626.0,1333.62,Leganés,19.548,186696.0,Renta Media-Baja
968,Algete,2020/04/20 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
969,Mejorada del Campo,2020/04/20 07:00:00,160.0,652.9,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
970,Loeches,2020/04/20 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
971,Parla,2020/04/20 07:00:00,635.0,464.5,Parla,17.772000000000002,125323.0,Renta Baja
977,Soto del Real,2020/04/20 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
979,Fuente el Saz de Jarama,2020/04/20 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
981,Campo Real,2020/04/20 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
983,Cobeña,2020/04/20 07:00:00,62.0,831.43,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
987,Guadarrama,2020/04/20 07:00:00,120.0,759.59,Guadarrama,22.3,15547.0,Renta Media-Media
988,San Martín de Valdeiglesias,2020/04/20 07:00:00,65.0,762.11,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
989,Torrelodones,2020/04/20 07:00:00,136.0,524.41,Torrelodones,33.721,22838.0,Renta Alta
990,Boadilla del Monte,2020/04/20 07:00:00,243.0,459.9,Boadilla del Monte,36.065,47852.0,Renta Alta
992,Tielmes,2020/04/20 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
993,San Sebastián de los Reyes,2020/04/20 07:00:00,413.0,450.18,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
994,Guadalix de la Sierra,2020/04/20 07:00:00,29.0,486.17,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
995,Humanes de Madrid,2020/04/20 07:00:00,93.0,451.28,Humanes de Madrid,17.593,19404.0,Renta Baja
996,Chinchón,2020/04/20 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
998,Hoyo de Manzanares,2020/04/20 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
999,Torrejón de la Calzada,2020/04/20 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1002,Meco,2020/04/20 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Baja
1003,Arganda del Rey,2020/04/20 07:00:00,298.0,514.29,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1004,Collado Mediano,2020/04/20 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1005,Daganzo de Arriba,2020/04/20 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1009,Miraflores de la Sierra,2020/04/20 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1010,Paracuellos de Jarama,2020/04/20 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1012,Collado Villalba,2020/04/20 07:00:00,353.0,509.56,Collado Villalba,21.276,62587.0,Renta Media-Media
1013,Colmenarejo,2020/04/20 07:00:00,30.0,370.87,Colmenarejo,23.395,8934.0,Renta Media-Media
1015,Sevilla la Nueva,2020/04/20 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1016,Colmenar de Oreja,2020/04/20 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1017,Brunete,2020/04/20 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
1019,Villa del Prado,2020/04/20 07:00:00,89.0,1349.1,Villa del Prado,16.761,6506.0,Renta Baja
1021,Valdemoro,2020/04/20 07:00:00,595.0,778.82,Valdemoro,21.309,72265.0,Renta Media-Media
1022,Tres Cantos,2020/04/20 07:00:00,287.0,597.29,Tres Cantos,30.728,42546.0,Renta Media-Alta
1025,Pedrezuela,2020/04/20 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1026,Arroyomolinos,2020/04/20 07:00:00,139.0,532.79,Arroyomolinos,22.896,25374.0,Renta Media-Media
1027,Moralzarzal,2020/04/20 07:00:00,60.0,460.76,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1028,Villarejo de Salvanés,2020/04/20 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1029,Serranillos del Valle,2020/04/20 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1030,Villaviciosa de Odón,2020/04/20 07:00:00,162.0,583.99,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1031,Camarma de Esteruelas,2020/04/20 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1035,Majadahonda,2020/04/20 07:00:00,424.0,543.81,Majadahonda,35.254,70359.0,Renta Alta
1037,Alcobendas,2020/04/20 07:00:00,592.0,488.39,Alcobendas,34.037,112188.0,Renta Alta
1038,Alcalá de Henares,2020/04/20 07:00:00,2152.0,1029.44,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1039,Colmenar Viejo,2020/04/20 07:00:00,302.0,599.17,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1040,San Fernando de Henares,2020/04/20 07:00:00,357.0,849.45,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1041,Villalbilla,2020/04/20 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1043,Torrejón de Ardoz,2020/04/20 07:00:00,886.0,640.69,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
