,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1977,Villalbilla,2020/04/26 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1980,Torrejón de Ardoz,2020/04/26 07:00:00,917.0,663.1,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1982,Torres de la Alameda,2020/04/26 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1983,Alpedrete,2020/04/26 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1985,Getafe,2020/04/26 07:00:00,1128.0,589.35,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1988,Madrid-Retiro,2020/04/25 07:00:00,1284.0,1154.95,Madrid-Retiro,51.79,119379.0,Renta Alta
1989,Madrid-Salamanca,2020/04/25 07:00:00,1456.0,925.38,Madrid-Salamanca,53.972,146148.0,Renta Alta
1990,Madrid-Centro,2020/04/25 07:00:00,1060.0,745.28,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1991,Madrid-Arganzuela,2020/04/25 07:00:00,1451.0,813.33,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1992,Madrid-Chamartín,2020/04/25 07:00:00,1444.0,983.08,Madrid-Chamartín,60.948,145865.0,Renta Alta
1993,Madrid-Tetuán,2020/04/25 07:00:00,1960.0,1198.94,Madrid-Tetuán,34.7,157937.0,Renta Alta
1994,Madrid-Chamberí,2020/04/25 07:00:00,1390.0,936.14,Madrid-Chamberí,48.989,139448.0,Renta Alta
1997,Madrid-Latina,2020/04/25 07:00:00,2480.0,993.71,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1998,Madrid-Carabanchel,2020/04/25 07:00:00,2403.0,975.17,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1999,Madrid-Usera,2020/04/25 07:00:00,1289.0,868.29,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2000,Madrid-Puente de Vallecas,2020/04/25 07:00:00,2784.0,1088.63,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2001,Madrid-San Blas - Canillejas,2020/04/25 07:00:00,1341.0,965.62,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2002,Madrid-Barajas,2020/04/25 07:00:00,399.0,757.39,Madrid-Barajas,46.347,48972.0,Renta Alta
2003,Madrid-Moratalaz,2020/04/25 07:00:00,1224.0,1256.98,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2004,Madrid-Ciudad Lineal,2020/04/25 07:00:00,2021.0,763.63,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2005,Madrid-Hortaleza,2020/04/25 07:00:00,1606.0,760.15,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2006,Madrid-Villaverde,2020/04/25 07:00:00,1311.0,824.31,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2007,Madrid-Villa de Vallecas,2020/04/25 07:00:00,1124.0,1054.12,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2008,Madrid-Vicálvaro,2020/04/25 07:00:00,727.0,1011.3,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2009,Pozuelo de Alarcón,2020/04/25 07:00:00,678.0,767.84,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2010,Alcorcón,2020/04/25 07:00:00,1614.0,923.12,Alcorcón,20.995,170336.0,Renta Media-Baja
2011,Navalcarnero,2020/04/25 07:00:00,145.0,513.66,Navalcarnero,20.189,26364.0,Renta Media-Baja
2012,San Agustín del Guadalix,2020/04/25 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2014,Moraleja de Enmedio,2020/04/25 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
2016,Valdemorillo,2020/04/25 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
2018,Velilla de San Antonio,2020/04/25 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2019,Villanueva de la Cañada,2020/04/25 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2020,Villanueva del Pardillo,2020/04/25 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2021,Nuevo Baztán,2020/04/25 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2026,Aranjuez,2020/04/25 07:00:00,415.0,654.25,Aranjuez,20.976,57792.0,Renta Media-Baja
2027,Cercedilla,2020/04/25 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2029,Coslada,2020/04/25 07:00:00,767.0,867.62,Coslada,20.386,88847.0,Renta Media-Baja
2030,Morata de Tajuña,2020/04/25 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
2033,Navas del Rey,2020/04/25 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2035,Becerril de la Sierra,2020/04/25 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
2036,Fuenlabrada,2020/04/25 07:00:00,1395.0,683.77,Fuenlabrada,17.832,195864.0,Renta Baja
2037,Pinto,2020/04/25 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
2041,Galapagar,2020/04/25 07:00:00,217.0,654.21,Galapagar,25.579,32380.0,Renta Media-Media
2042,Griñón,2020/04/25 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
2043,Aldea del Fresno,2020/04/25 07:00:00,42.0,1392.57,Aldea del Fresno,17.879,2528.0,Renta Baja
2045,Talamanca de Jarama,2020/04/25 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
2047,Ciempozuelos,2020/04/25 07:00:00,179.0,697.42,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2049,San Lorenzo de El Escorial,2020/04/25 07:00:00,120.0,677.39,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2050,San Martín de la Vega,2020/04/25 07:00:00,79.0,387.92,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2051,Móstoles,2020/04/25 07:00:00,1825.0,835.06,Móstoles,19.06,205712.0,Renta Media-Baja
2052,Leganés,2020/04/25 07:00:00,2757.0,1400.15,Leganés,19.548,186696.0,Renta Media-Baja
2053,Cubas de la Sagra,2020/04/25 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
2054,Algete,2020/04/25 07:00:00,99.0,445.85,Algete,27.386,20102.0,Renta Media-Alta
2055,Mejorada del Campo,2020/04/25 07:00:00,167.0,681.47,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2056,Loeches,2020/04/25 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
2057,Parla,2020/04/25 07:00:00,677.0,495.22,Parla,17.772000000000002,125323.0,Renta Baja
2063,Soto del Real,2020/04/25 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
2065,Fuente el Saz de Jarama,2020/04/25 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
2067,Campo Real,2020/04/25 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
2069,Cobeña,2020/04/25 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2073,Guadarrama,2020/04/25 07:00:00,168.0,1063.43,Guadarrama,22.3,15547.0,Renta Media-Media
2074,San Martín de Valdeiglesias,2020/04/25 07:00:00,74.0,867.63,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2075,Torrelodones,2020/04/25 07:00:00,176.0,678.65,Torrelodones,33.721,22838.0,Renta Alta
2076,Boadilla del Monte,2020/04/25 07:00:00,277.0,524.25,Boadilla del Monte,36.065,47852.0,Renta Alta
2078,Tielmes,2020/04/25 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
2079,San Sebastián de los Reyes,2020/04/25 07:00:00,443.0,482.88,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2080,Guadalix de la Sierra,2020/04/25 07:00:00,33.0,553.23,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2081,Humanes de Madrid,2020/04/25 07:00:00,102.0,494.95,Humanes de Madrid,17.593,19404.0,Renta Baja
2082,Chinchón,2020/04/25 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
2084,Hoyo de Manzanares,2020/04/25 07:00:00,29.0,378.54,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
2085,Torrejón de la Calzada,2020/04/25 07:00:00,34.0,394.39,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2088,Meco,2020/04/25 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
2090,Arganda del Rey,2020/04/25 07:00:00,318.0,548.81,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2091,Collado Mediano,2020/04/25 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
2092,Daganzo de Arriba,2020/04/25 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2096,Miraflores de la Sierra,2020/04/25 07:00:00,33.0,598.04,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2097,Paracuellos de Jarama,2020/04/25 07:00:00,67.0,291.19,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2099,Collado Villalba,2020/04/25 07:00:00,428.0,617.83,Collado Villalba,21.276,62587.0,Renta Media-Media
2100,Colmenarejo,2020/04/25 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
2102,Sevilla la Nueva,2020/04/25 07:00:00,79.0,794.05,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2103,Colmenar de Oreja,2020/04/25 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
2104,Brunete,2020/04/25 07:00:00,72.0,637.62,Brunete,23.574,10188.0,Renta Media-Media
2106,Villa del Prado,2020/04/25 07:00:00,106.0,1606.79,Villa del Prado,16.761,6506.0,Renta Baja
2107,Quijorna,2020/04/25 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
2108,Valdemoro,2020/04/25 07:00:00,637.0,833.79,Valdemoro,21.309,72265.0,Renta Media-Media
2109,Tres Cantos,2020/04/25 07:00:00,316.0,657.65,Tres Cantos,30.728,42546.0,Renta Media-Alta
2112,Pedrezuela,2020/04/25 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
2113,Arroyomolinos,2020/04/25 07:00:00,149.0,571.12,Arroyomolinos,22.896,25374.0,Renta Media-Media
2114,Moralzarzal,2020/04/25 07:00:00,64.0,491.48,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2115,Villarejo de Salvanés,2020/04/25 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2116,Serranillos del Valle,2020/04/25 07:00:00,28.0,737.04,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2117,Villaviciosa de Odón,2020/04/25 07:00:00,178.0,641.67,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2118,Camarma de Esteruelas,2020/04/25 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2119,Robledo de Chavela,2020/04/25 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
2123,Majadahonda,2020/04/25 07:00:00,487.0,624.61,Majadahonda,35.254,70359.0,Renta Alta
2125,Alcobendas,2020/04/25 07:00:00,672.0,554.39,Alcobendas,34.037,112188.0,Renta Alta
2126,Alcalá de Henares,2020/04/25 07:00:00,2218.0,1061.01,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2127,Colmenar Viejo,2020/04/25 07:00:00,337.0,668.61,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2128,San Fernando de Henares,2020/04/25 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2129,Villalbilla,2020/04/25 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
2132,Torrejón de Ardoz,2020/04/25 07:00:00,914.0,660.93,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2134,Torres de la Alameda,2020/04/25 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2135,Alpedrete,2020/04/25 07:00:00,103.0,713.64,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2137,Getafe,2020/04/25 07:00:00,1125.0,587.78,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2140,Madrid-Retiro,2020/04/24 07:00:00,1274.0,1145.95,Madrid-Retiro,51.79,119379.0,Renta Alta
2141,Madrid-Salamanca,2020/04/24 07:00:00,1451.0,922.2,Madrid-Salamanca,53.972,146148.0,Renta Alta
2142,Madrid-Centro,2020/04/24 07:00:00,1048.0,736.84,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2143,Madrid-Arganzuela,2020/04/24 07:00:00,1430.0,801.56,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2144,Madrid-Chamartín,2020/04/24 07:00:00,1426.0,970.83,Madrid-Chamartín,60.948,145865.0,Renta Alta
2145,Madrid-Tetuán,2020/04/24 07:00:00,1941.0,1187.32,Madrid-Tetuán,34.7,157937.0,Renta Alta
2146,Madrid-Chamberí,2020/04/24 07:00:00,1369.0,922.0,Madrid-Chamberí,48.989,139448.0,Renta Alta
2149,Madrid-Latina,2020/04/24 07:00:00,2453.0,982.89,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2150,Madrid-Carabanchel,2020/04/24 07:00:00,2374.0,963.4,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2151,Madrid-Usera,2020/04/24 07:00:00,1278.0,860.88,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2152,Madrid-Puente de Vallecas,2020/04/24 07:00:00,2753.0,1076.5,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2153,Madrid-San Blas - Canillejas,2020/04/24 07:00:00,1325.0,954.1,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2154,Madrid-Barajas,2020/04/24 07:00:00,398.0,755.49,Madrid-Barajas,46.347,48972.0,Renta Alta
2155,Madrid-Moratalaz,2020/04/24 07:00:00,1216.0,1248.77,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2156,Madrid-Ciudad Lineal,2020/04/24 07:00:00,1996.0,754.19,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2157,Madrid-Hortaleza,2020/04/24 07:00:00,1593.0,753.99,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2158,Madrid-Villaverde,2020/04/24 07:00:00,1294.0,813.62,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2159,Madrid-Villa de Vallecas,2020/04/24 07:00:00,1120.0,1050.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2160,Madrid-Vicálvaro,2020/04/24 07:00:00,726.0,1009.9,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2161,Pozuelo de Alarcón,2020/04/24 07:00:00,672.0,761.04,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2162,Alcorcón,2020/04/24 07:00:00,1589.0,908.83,Alcorcón,20.995,170336.0,Renta Media-Baja
2163,Navalcarnero,2020/04/24 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
2164,San Agustín del Guadalix,2020/04/24 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2166,Moraleja de Enmedio,2020/04/24 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
2168,Valdemorillo,2020/04/24 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
2170,Velilla de San Antonio,2020/04/24 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2171,Villanueva de la Cañada,2020/04/24 07:00:00,113.0,463.42,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2172,Villanueva del Pardillo,2020/04/24 07:00:00,78.0,461.84,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2173,Nuevo Baztán,2020/04/24 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2178,Aranjuez,2020/04/24 07:00:00,413.0,651.1,Aranjuez,20.976,57792.0,Renta Media-Baja
2179,Cercedilla,2020/04/24 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2181,Coslada,2020/04/24 07:00:00,763.0,863.09,Coslada,20.386,88847.0,Renta Media-Baja
2182,Morata de Tajuña,2020/04/24 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
2185,Navas del Rey,2020/04/24 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2187,Becerril de la Sierra,2020/04/24 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
2188,Fuenlabrada,2020/04/24 07:00:00,1383.0,677.89,Fuenlabrada,17.832,195864.0,Renta Baja
2189,Pinto,2020/04/24 07:00:00,213.0,400.74,Pinto,20.927,47594.0,Renta Media-Baja
2193,Galapagar,2020/04/24 07:00:00,213.0,642.15,Galapagar,25.579,32380.0,Renta Media-Media
2194,Griñón,2020/04/24 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
2195,Aldea del Fresno,2020/04/24 07:00:00,42.0,1392.57,Aldea del Fresno,17.879,2528.0,Renta Baja
2197,Talamanca de Jarama,2020/04/24 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
2199,Ciempozuelos,2020/04/24 07:00:00,179.0,697.42,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2201,San Lorenzo de El Escorial,2020/04/24 07:00:00,117.0,660.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2202,San Martín de la Vega,2020/04/24 07:00:00,78.0,383.01,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2203,Móstoles,2020/04/24 07:00:00,1809.0,827.74,Móstoles,19.06,205712.0,Renta Media-Baja
2204,Leganés,2020/04/24 07:00:00,2740.0,1391.51,Leganés,19.548,186696.0,Renta Media-Baja
2205,Cubas de la Sagra,2020/04/24 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
2206,Algete,2020/04/24 07:00:00,97.0,436.84,Algete,27.386,20102.0,Renta Media-Alta
2207,Mejorada del Campo,2020/04/24 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2208,Loeches,2020/04/24 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
2209,Parla,2020/04/24 07:00:00,675.0,493.76,Parla,17.772000000000002,125323.0,Renta Baja
2215,Soto del Real,2020/04/24 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
2217,Fuente el Saz de Jarama,2020/04/24 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
2219,Campo Real,2020/04/24 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
2221,Cobeña,2020/04/24 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2225,Guadarrama,2020/04/24 07:00:00,165.0,1044.44,Guadarrama,22.3,15547.0,Renta Media-Media
2226,San Martín de Valdeiglesias,2020/04/24 07:00:00,74.0,867.63,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2227,Torrelodones,2020/04/24 07:00:00,168.0,647.8,Torrelodones,33.721,22838.0,Renta Alta
2228,Boadilla del Monte,2020/04/24 07:00:00,272.0,514.79,Boadilla del Monte,36.065,47852.0,Renta Alta
2230,Tielmes,2020/04/24 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
2231,San Sebastián de los Reyes,2020/04/24 07:00:00,438.0,477.43,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2232,Guadalix de la Sierra,2020/04/24 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2233,Humanes de Madrid,2020/04/24 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
2234,Chinchón,2020/04/24 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
2236,Hoyo de Manzanares,2020/04/24 07:00:00,28.0,365.49,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
2237,Torrejón de la Calzada,2020/04/24 07:00:00,34.0,394.39,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2240,Meco,2020/04/24 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
2242,Arganda del Rey,2020/04/24 07:00:00,316.0,545.35,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2243,Collado Mediano,2020/04/24 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
2244,Daganzo de Arriba,2020/04/24 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2248,Miraflores de la Sierra,2020/04/24 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2249,Paracuellos de Jarama,2020/04/24 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2251,Collado Villalba,2020/04/24 07:00:00,422.0,609.17,Collado Villalba,21.276,62587.0,Renta Media-Media
2252,Colmenarejo,2020/04/24 07:00:00,40.0,494.5,Colmenarejo,23.395,8934.0,Renta Media-Media
2254,Sevilla la Nueva,2020/04/24 07:00:00,78.0,784.0,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2255,Colmenar de Oreja,2020/04/24 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
2256,Brunete,2020/04/24 07:00:00,70.0,619.91,Brunete,23.574,10188.0,Renta Media-Media
2258,Villa del Prado,2020/04/24 07:00:00,103.0,1561.32,Villa del Prado,16.761,6506.0,Renta Baja
2259,Quijorna,2020/04/24 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
2260,Valdemoro,2020/04/24 07:00:00,635.0,831.17,Valdemoro,21.309,72265.0,Renta Media-Media
2261,Tres Cantos,2020/04/24 07:00:00,311.0,647.24,Tres Cantos,30.728,42546.0,Renta Media-Alta
2264,Pedrezuela,2020/04/24 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
2265,Arroyomolinos,2020/04/24 07:00:00,148.0,567.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
2266,Moralzarzal,2020/04/24 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2267,Villarejo de Salvanés,2020/04/24 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2268,Serranillos del Valle,2020/04/24 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2269,Villaviciosa de Odón,2020/04/24 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2270,Camarma de Esteruelas,2020/04/24 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2271,Robledo de Chavela,2020/04/24 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
2275,Majadahonda,2020/04/24 07:00:00,481.0,616.91,Majadahonda,35.254,70359.0,Renta Alta
2277,Alcobendas,2020/04/24 07:00:00,666.0,549.44,Alcobendas,34.037,112188.0,Renta Alta
2278,Alcalá de Henares,2020/04/24 07:00:00,2206.0,1055.27,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2279,Colmenar Viejo,2020/04/24 07:00:00,326.0,646.79,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2280,San Fernando de Henares,2020/04/24 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2281,Villalbilla,2020/04/24 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
2283,Torrejón de Ardoz,2020/04/24 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2285,Torres de la Alameda,2020/04/24 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2286,Alpedrete,2020/04/24 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2288,Getafe,2020/04/24 07:00:00,1113.0,581.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2291,Madrid-Retiro,2020/04/23 07:00:00,1253.0,1127.06,Madrid-Retiro,51.79,119379.0,Renta Alta
2292,Madrid-Salamanca,2020/04/23 07:00:00,1411.0,896.78,Madrid-Salamanca,53.972,146148.0,Renta Alta
2293,Madrid-Centro,2020/04/23 07:00:00,1024.0,719.97,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2294,Madrid-Arganzuela,2020/04/23 07:00:00,1406.0,788.11,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2295,Madrid-Chamartín,2020/04/23 07:00:00,1391.0,947.0,Madrid-Chamartín,60.948,145865.0,Renta Alta
2296,Madrid-Tetuán,2020/04/23 07:00:00,1896.0,1159.79,Madrid-Tetuán,34.7,157937.0,Renta Alta
2297,Madrid-Chamberí,2020/04/23 07:00:00,1331.0,896.4,Madrid-Chamberí,48.989,139448.0,Renta Alta
2300,Madrid-Latina,2020/04/23 07:00:00,2402.0,962.45,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2301,Madrid-Carabanchel,2020/04/23 07:00:00,2331.0,945.95,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2302,Madrid-Usera,2020/04/23 07:00:00,1251.0,842.7,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2303,Madrid-Puente de Vallecas,2020/04/23 07:00:00,2728.0,1066.73,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2304,Madrid-San Blas - Canillejas,2020/04/23 07:00:00,1298.0,934.65,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2305,Madrid-Barajas,2020/04/23 07:00:00,393.0,746.0,Madrid-Barajas,46.347,48972.0,Renta Alta
2306,Madrid-Moratalaz,2020/04/23 07:00:00,1202.0,1234.39,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2307,Madrid-Ciudad Lineal,2020/04/23 07:00:00,1971.0,744.74,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2308,Madrid-Hortaleza,2020/04/23 07:00:00,1574.0,745.0,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2309,Madrid-Villaverde,2020/04/23 07:00:00,1271.0,799.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2310,Madrid-Villa de Vallecas,2020/04/23 07:00:00,1114.0,1044.74,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2311,Madrid-Vicálvaro,2020/04/23 07:00:00,716.0,995.99,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2312,Pozuelo de Alarcón,2020/04/23 07:00:00,652.0,738.39,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
