,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
692,San Sebastián de los Reyes,2020/04/21 07:00:00,423.0,461.08,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
693,Guadalix de la Sierra,2020/04/21 07:00:00,30.0,502.93,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
694,Humanes de Madrid,2020/04/21 07:00:00,96.0,465.84,Humanes de Madrid,17.593,19404.0,Renta Baja
695,Chinchón,2020/04/21 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
697,Hoyo de Manzanares,2020/04/21 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
698,Torrejón de la Calzada,2020/04/21 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
701,Meco,2020/04/21 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Baja
703,Arganda del Rey,2020/04/21 07:00:00,302.0,521.19,Arganda del Rey,19.113,55307.0,Renta Media-Baja
704,Collado Mediano,2020/04/21 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
705,Daganzo de Arriba,2020/04/21 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
709,Miraflores de la Sierra,2020/04/21 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
710,Paracuellos de Jarama,2020/04/21 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
712,Collado Villalba,2020/04/21 07:00:00,385.0,555.76,Collado Villalba,21.276,62587.0,Renta Media-Media
713,Colmenarejo,2020/04/21 07:00:00,33.0,407.96,Colmenarejo,23.395,8934.0,Renta Media-Media
715,Sevilla la Nueva,2020/04/21 07:00:00,74.0,743.79,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
716,Colmenar de Oreja,2020/04/21 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
717,Brunete,2020/04/21 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
719,Villa del Prado,2020/04/21 07:00:00,95.0,1440.05,Villa del Prado,16.761,6506.0,Renta Baja
721,Valdemoro,2020/04/21 07:00:00,605.0,791.91,Valdemoro,21.309,72265.0,Renta Media-Media
722,Tres Cantos,2020/04/21 07:00:00,294.0,611.86,Tres Cantos,30.728,42546.0,Renta Media-Alta
725,Pedrezuela,2020/04/21 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
726,Arroyomolinos,2020/04/21 07:00:00,142.0,544.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
727,Moralzarzal,2020/04/21 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
728,Villarejo de Salvanés,2020/04/21 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
729,Serranillos del Valle,2020/04/21 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
730,Villaviciosa de Odón,2020/04/21 07:00:00,168.0,605.62,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
731,Camarma de Esteruelas,2020/04/21 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
735,Majadahonda,2020/04/21 07:00:00,445.0,570.74,Majadahonda,35.254,70359.0,Renta Alta
737,Alcobendas,2020/04/21 07:00:00,608.0,501.59,Alcobendas,34.037,112188.0,Renta Alta
738,Alcalá de Henares,2020/04/21 07:00:00,2164.0,1035.18,Alcalá de Henares,21.379,200768.0,Renta Media-Media
739,Colmenar Viejo,2020/04/21 07:00:00,312.0,619.01,Colmenar Viejo,23.982,47445.0,Renta Media-Media
740,San Fernando de Henares,2020/04/21 07:00:00,361.0,858.97,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
741,Villalbilla,2020/04/21 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
743,Torrejón de Ardoz,2020/04/21 07:00:00,897.0,648.64,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
745,Torres de la Alameda,2020/04/21 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
746,Alpedrete,2020/04/21 07:00:00,98.0,679.0,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
748,Getafe,2020/04/21 07:00:00,1046.0,546.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
751,Madrid-Retiro,2020/04/20 07:00:00,1226.0,1102.78,Madrid-Retiro,51.79,119379.0,Renta Alta
752,Madrid-Salamanca,2020/04/20 07:00:00,1328.0,844.03,Madrid-Salamanca,53.972,146148.0,Renta Alta
753,Madrid-Centro,2020/04/20 07:00:00,940.0,660.91,Madrid-Centro,31.378,134881.0,Renta Media-Alta
754,Madrid-Arganzuela,2020/04/20 07:00:00,1323.0,741.58,Madrid-Arganzuela,40.201,153830.0,Renta Alta
755,Madrid-Chamartín,2020/04/20 07:00:00,1293.0,880.28,Madrid-Chamartín,60.948,145865.0,Renta Alta
756,Madrid-Tetuán,2020/04/20 07:00:00,1790.0,1094.95,Madrid-Tetuán,34.7,157937.0,Renta Alta
757,Madrid-Chamberí,2020/04/20 07:00:00,1244.0,837.81,Madrid-Chamberí,48.989,139448.0,Renta Alta
760,Madrid-Latina,2020/04/20 07:00:00,2284.0,915.17,Madrid-Latina,30.156,238154.0,Renta Media-Alta
761,Madrid-Carabanchel,2020/04/20 07:00:00,2209.0,896.44,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
762,Madrid-Usera,2020/04/20 07:00:00,1192.0,802.95,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
763,Madrid-Puente de Vallecas,2020/04/20 07:00:00,2627.0,1027.24,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
764,Madrid-San Blas - Canillejas,2020/04/20 07:00:00,1243.0,895.05,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
765,Madrid-Barajas,2020/04/20 07:00:00,373.0,708.04,Madrid-Barajas,46.347,48972.0,Renta Alta
766,Madrid-Moratalaz,2020/04/20 07:00:00,1159.0,1190.23,Madrid-Moratalaz,34.753,94609.0,Renta Alta
767,Madrid-Ciudad Lineal,2020/04/20 07:00:00,1868.0,705.82,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
768,Madrid-Hortaleza,2020/04/20 07:00:00,1507.0,713.29,Madrid-Hortaleza,47.11,188267.0,Renta Alta
769,Madrid-Villaverde,2020/04/20 07:00:00,1216.0,764.57,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
770,Madrid-Villa de Vallecas,2020/04/20 07:00:00,1083.0,1015.67,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
771,Madrid-Vicálvaro,2020/04/20 07:00:00,695.0,966.78,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
772,Pozuelo de Alarcón,2020/04/20 07:00:00,568.0,643.26,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
773,Alcorcón,2020/04/20 07:00:00,1457.0,833.33,Alcorcón,20.995,170336.0,Renta Media-Baja
774,Navalcarnero,2020/04/20 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
775,San Agustín del Guadalix,2020/04/20 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
779,Valdemorillo,2020/04/20 07:00:00,38.0,313.51,Valdemorillo,24.861,12058.0,Renta Media-Media
781,Velilla de San Antonio,2020/04/20 07:00:00,61.0,488.27,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
782,Villanueva de la Cañada,2020/04/20 07:00:00,96.0,393.7,Villanueva de la Cañada,32.688,18827.0,Renta Alta
783,Villanueva del Pardillo,2020/04/20 07:00:00,70.0,414.47,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
784,Nuevo Baztán,2020/04/20 07:00:00,25.0,376.11,Nuevo Baztán,23.03,5959.0,Renta Media-Media
789,Aranjuez,2020/04/20 07:00:00,388.0,611.69,Aranjuez,20.976,57792.0,Renta Media-Baja
790,Cercedilla,2020/04/20 07:00:00,86.0,1148.66,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
792,Coslada,2020/04/20 07:00:00,722.0,816.71,Coslada,20.386,88847.0,Renta Media-Baja
793,Morata de Tajuña,2020/04/20 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
796,Navas del Rey,2020/04/20 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
797,Becerril de la Sierra,2020/04/20 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
798,Fuenlabrada,2020/04/20 07:00:00,1322.0,647.99,Fuenlabrada,17.832,195864.0,Renta Baja
799,Pinto,2020/04/20 07:00:00,192.0,361.23,Pinto,20.927,47594.0,Renta Media-Baja
803,Galapagar,2020/04/20 07:00:00,175.0,527.59,Galapagar,25.579,32380.0,Renta Media-Media
804,Griñón,2020/04/20 07:00:00,75.0,649.58,Griñón,22.293000000000003,9928.0,Renta Media-Media
805,Aldea del Fresno,2020/04/20 07:00:00,36.0,1193.63,Aldea del Fresno,17.879,2528.0,Renta Baja
807,Talamanca de Jarama,2020/04/20 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
809,Ciempozuelos,2020/04/20 07:00:00,161.0,627.29,Ciempozuelos,18.608,23739.0,Renta Media-Baja
811,San Lorenzo de El Escorial,2020/04/20 07:00:00,94.0,530.62,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
812,San Martín de la Vega,2020/04/20 07:00:00,70.0,343.73,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
813,Móstoles,2020/04/20 07:00:00,1690.0,773.29,Móstoles,19.06,205712.0,Renta Media-Baja
814,Leganés,2020/04/20 07:00:00,2626.0,1333.62,Leganés,19.548,186696.0,Renta Media-Baja
816,Algete,2020/04/20 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
817,Mejorada del Campo,2020/04/20 07:00:00,160.0,652.9,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
818,Loeches,2020/04/20 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
819,Parla,2020/04/20 07:00:00,635.0,464.5,Parla,17.772000000000002,125323.0,Renta Baja
825,Soto del Real,2020/04/20 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
827,Fuente el Saz de Jarama,2020/04/20 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
829,Campo Real,2020/04/20 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
831,Cobeña,2020/04/20 07:00:00,62.0,831.43,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
835,Guadarrama,2020/04/20 07:00:00,120.0,759.59,Guadarrama,22.3,15547.0,Renta Media-Media
836,San Martín de Valdeiglesias,2020/04/20 07:00:00,65.0,762.11,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
837,Torrelodones,2020/04/20 07:00:00,136.0,524.41,Torrelodones,33.721,22838.0,Renta Alta
838,Boadilla del Monte,2020/04/20 07:00:00,243.0,459.9,Boadilla del Monte,36.065,47852.0,Renta Alta
840,Tielmes,2020/04/20 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
841,San Sebastián de los Reyes,2020/04/20 07:00:00,413.0,450.18,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
842,Guadalix de la Sierra,2020/04/20 07:00:00,29.0,486.17,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
843,Humanes de Madrid,2020/04/20 07:00:00,93.0,451.28,Humanes de Madrid,17.593,19404.0,Renta Baja
844,Chinchón,2020/04/20 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
846,Hoyo de Manzanares,2020/04/20 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
847,Torrejón de la Calzada,2020/04/20 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
850,Meco,2020/04/20 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Baja
851,Arganda del Rey,2020/04/20 07:00:00,298.0,514.29,Arganda del Rey,19.113,55307.0,Renta Media-Baja
852,Collado Mediano,2020/04/20 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
853,Daganzo de Arriba,2020/04/20 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
857,Miraflores de la Sierra,2020/04/20 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
858,Paracuellos de Jarama,2020/04/20 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
860,Collado Villalba,2020/04/20 07:00:00,353.0,509.56,Collado Villalba,21.276,62587.0,Renta Media-Media
861,Colmenarejo,2020/04/20 07:00:00,30.0,370.87,Colmenarejo,23.395,8934.0,Renta Media-Media
863,Sevilla la Nueva,2020/04/20 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
864,Colmenar de Oreja,2020/04/20 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
865,Brunete,2020/04/20 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
867,Villa del Prado,2020/04/20 07:00:00,89.0,1349.1,Villa del Prado,16.761,6506.0,Renta Baja
869,Valdemoro,2020/04/20 07:00:00,595.0,778.82,Valdemoro,21.309,72265.0,Renta Media-Media
870,Tres Cantos,2020/04/20 07:00:00,287.0,597.29,Tres Cantos,30.728,42546.0,Renta Media-Alta
873,Pedrezuela,2020/04/20 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
874,Arroyomolinos,2020/04/20 07:00:00,139.0,532.79,Arroyomolinos,22.896,25374.0,Renta Media-Media
875,Moralzarzal,2020/04/20 07:00:00,60.0,460.76,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
876,Villarejo de Salvanés,2020/04/20 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
877,Serranillos del Valle,2020/04/20 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
878,Villaviciosa de Odón,2020/04/20 07:00:00,162.0,583.99,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
879,Camarma de Esteruelas,2020/04/20 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
883,Majadahonda,2020/04/20 07:00:00,424.0,543.81,Majadahonda,35.254,70359.0,Renta Alta
885,Alcobendas,2020/04/20 07:00:00,592.0,488.39,Alcobendas,34.037,112188.0,Renta Alta
886,Alcalá de Henares,2020/04/20 07:00:00,2152.0,1029.44,Alcalá de Henares,21.379,200768.0,Renta Media-Media
887,Colmenar Viejo,2020/04/20 07:00:00,302.0,599.17,Colmenar Viejo,23.982,47445.0,Renta Media-Media
888,San Fernando de Henares,2020/04/20 07:00:00,357.0,849.45,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
889,Villalbilla,2020/04/20 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
891,Torrejón de Ardoz,2020/04/20 07:00:00,886.0,640.69,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
893,Torres de la Alameda,2020/04/20 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
894,Alpedrete,2020/04/20 07:00:00,95.0,658.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
896,Getafe,2020/04/20 07:00:00,1028.0,537.1,Getafe,21.031999999999996,173057.0,Renta Media-Baja
899,Madrid-Retiro,2020/04/19 07:00:00,1224.0,1100.98,Madrid-Retiro,51.79,119379.0,Renta Alta
900,Madrid-Salamanca,2020/04/19 07:00:00,1317.0,837.04,Madrid-Salamanca,53.972,146148.0,Renta Alta
901,Madrid-Centro,2020/04/19 07:00:00,937.0,658.8,Madrid-Centro,31.378,134881.0,Renta Media-Alta
902,Madrid-Arganzuela,2020/04/19 07:00:00,1326.0,743.27,Madrid-Arganzuela,40.201,153830.0,Renta Alta
903,Madrid-Chamartín,2020/04/19 07:00:00,1287.0,876.2,Madrid-Chamartín,60.948,145865.0,Renta Alta
904,Madrid-Tetuán,2020/04/19 07:00:00,1788.0,1093.73,Madrid-Tetuán,34.7,157937.0,Renta Alta
905,Madrid-Chamberí,2020/04/19 07:00:00,1236.0,832.42,Madrid-Chamberí,48.989,139448.0,Renta Alta
908,Madrid-Latina,2020/04/19 07:00:00,2279.0,913.17,Madrid-Latina,30.156,238154.0,Renta Media-Alta
909,Madrid-Carabanchel,2020/04/19 07:00:00,2191.0,889.14,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
910,Madrid-Usera,2020/04/19 07:00:00,1188.0,800.26,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
911,Madrid-Puente de Vallecas,2020/04/19 07:00:00,2622.0,1025.28,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
912,Madrid-San Blas - Canillejas,2020/04/19 07:00:00,1242.0,894.33,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
913,Madrid-Barajas,2020/04/19 07:00:00,373.0,708.04,Madrid-Barajas,46.347,48972.0,Renta Alta
914,Madrid-Moratalaz,2020/04/19 07:00:00,1158.0,1189.2,Madrid-Moratalaz,34.753,94609.0,Renta Alta
915,Madrid-Ciudad Lineal,2020/04/19 07:00:00,1863.0,703.93,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
916,Madrid-Hortaleza,2020/04/19 07:00:00,1506.0,712.82,Madrid-Hortaleza,47.11,188267.0,Renta Alta
917,Madrid-Villaverde,2020/04/19 07:00:00,1213.0,762.69,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
918,Madrid-Villa de Vallecas,2020/04/19 07:00:00,1083.0,1015.67,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
919,Madrid-Vicálvaro,2020/04/19 07:00:00,696.0,968.17,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
920,Pozuelo de Alarcón,2020/04/19 07:00:00,566.0,641.0,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
921,Alcorcón,2020/04/19 07:00:00,1458.0,833.9,Alcorcón,20.995,170336.0,Renta Media-Baja
922,Navalcarnero,2020/04/19 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
923,San Agustín del Guadalix,2020/04/19 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
927,Valdemorillo,2020/04/19 07:00:00,39.0,321.76,Valdemorillo,24.861,12058.0,Renta Media-Media
929,Velilla de San Antonio,2020/04/19 07:00:00,61.0,488.27,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
930,Villanueva de la Cañada,2020/04/19 07:00:00,96.0,393.7,Villanueva de la Cañada,32.688,18827.0,Renta Alta
931,Villanueva del Pardillo,2020/04/19 07:00:00,70.0,414.47,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
932,Nuevo Baztán,2020/04/19 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
937,Aranjuez,2020/04/19 07:00:00,388.0,611.69,Aranjuez,20.976,57792.0,Renta Media-Baja
938,Cercedilla,2020/04/19 07:00:00,86.0,1148.66,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
940,Coslada,2020/04/19 07:00:00,721.0,815.58,Coslada,20.386,88847.0,Renta Media-Baja
941,Morata de Tajuña,2020/04/19 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
944,Navas del Rey,2020/04/19 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
945,Becerril de la Sierra,2020/04/19 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
946,Fuenlabrada,2020/04/19 07:00:00,1321.0,647.5,Fuenlabrada,17.832,195864.0,Renta Baja
947,Pinto,2020/04/19 07:00:00,191.0,359.35,Pinto,20.927,47594.0,Renta Media-Baja
951,Galapagar,2020/04/19 07:00:00,172.0,518.54,Galapagar,25.579,32380.0,Renta Media-Media
952,Griñón,2020/04/19 07:00:00,75.0,649.58,Griñón,22.293000000000003,9928.0,Renta Media-Media
953,Aldea del Fresno,2020/04/19 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
955,Talamanca de Jarama,2020/04/19 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
957,Ciempozuelos,2020/04/19 07:00:00,161.0,627.29,Ciempozuelos,18.608,23739.0,Renta Media-Baja
959,San Lorenzo de El Escorial,2020/04/19 07:00:00,92.0,519.33,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
960,San Martín de la Vega,2020/04/19 07:00:00,68.0,333.91,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
961,Móstoles,2020/04/19 07:00:00,1686.0,771.46,Móstoles,19.06,205712.0,Renta Media-Baja
962,Leganés,2020/04/19 07:00:00,2623.0,1332.09,Leganés,19.548,186696.0,Renta Media-Baja
964,Algete,2020/04/19 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
965,Mejorada del Campo,2020/04/19 07:00:00,160.0,652.9,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
966,Loeches,2020/04/19 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
967,Parla,2020/04/19 07:00:00,636.0,465.23,Parla,17.772000000000002,125323.0,Renta Baja
973,Soto del Real,2020/04/19 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
975,Fuente el Saz de Jarama,2020/04/19 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
977,Campo Real,2020/04/19 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
979,Cobeña,2020/04/19 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
983,Guadarrama,2020/04/19 07:00:00,118.0,746.93,Guadarrama,22.3,15547.0,Renta Media-Media
984,San Martín de Valdeiglesias,2020/04/19 07:00:00,64.0,750.38,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
985,Torrelodones,2020/04/19 07:00:00,135.0,520.55,Torrelodones,33.721,22838.0,Renta Alta
986,Boadilla del Monte,2020/04/19 07:00:00,243.0,459.9,Boadilla del Monte,36.065,47852.0,Renta Alta
988,Tielmes,2020/04/19 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
989,San Sebastián de los Reyes,2020/04/19 07:00:00,411.0,448.0,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
990,Guadalix de la Sierra,2020/04/19 07:00:00,29.0,486.17,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
991,Humanes de Madrid,2020/04/19 07:00:00,93.0,451.28,Humanes de Madrid,17.593,19404.0,Renta Baja
992,Chinchón,2020/04/19 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
994,Hoyo de Manzanares,2020/04/19 07:00:00,24.0,313.28,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
995,Torrejón de la Calzada,2020/04/19 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
998,Meco,2020/04/19 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Baja
999,Arganda del Rey,2020/04/19 07:00:00,297.0,512.56,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1000,Collado Mediano,2020/04/19 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1001,Daganzo de Arriba,2020/04/19 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1005,Miraflores de la Sierra,2020/04/19 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1006,Paracuellos de Jarama,2020/04/19 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1008,Collado Villalba,2020/04/19 07:00:00,352.0,508.12,Collado Villalba,21.276,62587.0,Renta Media-Media
1009,Colmenarejo,2020/04/19 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
1011,Sevilla la Nueva,2020/04/19 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1012,Colmenar de Oreja,2020/04/19 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1013,Brunete,2020/04/19 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
1015,Villa del Prado,2020/04/19 07:00:00,88.0,1333.94,Villa del Prado,16.761,6506.0,Renta Baja
1017,Valdemoro,2020/04/19 07:00:00,595.0,778.82,Valdemoro,21.309,72265.0,Renta Media-Media
1018,Tres Cantos,2020/04/19 07:00:00,286.0,595.21,Tres Cantos,30.728,42546.0,Renta Media-Alta
1021,Pedrezuela,2020/04/19 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1022,Arroyomolinos,2020/04/19 07:00:00,140.0,536.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
1023,Moralzarzal,2020/04/19 07:00:00,60.0,460.76,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1024,Villarejo de Salvanés,2020/04/19 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1025,Serranillos del Valle,2020/04/19 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1026,Villaviciosa de Odón,2020/04/19 07:00:00,162.0,583.99,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1027,Camarma de Esteruelas,2020/04/19 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1031,Majadahonda,2020/04/19 07:00:00,423.0,542.52,Majadahonda,35.254,70359.0,Renta Alta
1033,Alcobendas,2020/04/19 07:00:00,588.0,485.09,Alcobendas,34.037,112188.0,Renta Alta
1034,Alcalá de Henares,2020/04/19 07:00:00,2149.0,1028.0,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1035,Colmenar Viejo,2020/04/19 07:00:00,302.0,599.17,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1036,San Fernando de Henares,2020/04/19 07:00:00,356.0,847.07,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1037,Villalbilla,2020/04/19 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
1039,Torrejón de Ardoz,2020/04/19 07:00:00,886.0,640.69,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1041,Torres de la Alameda,2020/04/19 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1042,Alpedrete,2020/04/19 07:00:00,94.0,651.29,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1044,Getafe,2020/04/19 07:00:00,1030.0,538.15,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1047,Madrid-Retiro,2020/04/18 07:00:00,1213.0,1091.08,Madrid-Retiro,51.79,119379.0,Renta Alta
