,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1523,Madrid-Ciudad Lineal,2020/04/19 07:00:00,1863.0,703.93,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1524,Madrid-Hortaleza,2020/04/19 07:00:00,1506.0,712.82,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1525,Madrid-Villaverde,2020/04/19 07:00:00,1213.0,762.69,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1526,Madrid-Villa de Vallecas,2020/04/19 07:00:00,1083.0,1015.67,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1527,Madrid-Vicálvaro,2020/04/19 07:00:00,696.0,968.17,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1528,Pozuelo de Alarcón,2020/04/19 07:00:00,566.0,641.0,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1529,Alcorcón,2020/04/19 07:00:00,1458.0,833.9,Alcorcón,20.995,170336.0,Renta Media-Baja
1530,Navalcarnero,2020/04/19 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
1531,San Agustín del Guadalix,2020/04/19 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1535,Valdemorillo,2020/04/19 07:00:00,39.0,321.76,Valdemorillo,24.861,12058.0,Renta Media-Media
1537,Velilla de San Antonio,2020/04/19 07:00:00,61.0,488.27,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1538,Villanueva de la Cañada,2020/04/19 07:00:00,96.0,393.7,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1539,Villanueva del Pardillo,2020/04/19 07:00:00,70.0,414.47,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1540,Nuevo Baztán,2020/04/19 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1545,Aranjuez,2020/04/19 07:00:00,388.0,611.69,Aranjuez,20.976,57792.0,Renta Media-Baja
1546,Cercedilla,2020/04/19 07:00:00,86.0,1148.66,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1548,Coslada,2020/04/19 07:00:00,721.0,815.58,Coslada,20.386,88847.0,Renta Media-Baja
1549,Morata de Tajuña,2020/04/19 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
1552,Navas del Rey,2020/04/19 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1553,Becerril de la Sierra,2020/04/19 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1554,Fuenlabrada,2020/04/19 07:00:00,1321.0,647.5,Fuenlabrada,17.832,195864.0,Renta Baja
1555,Pinto,2020/04/19 07:00:00,191.0,359.35,Pinto,20.927,47594.0,Renta Media-Baja
1559,Galapagar,2020/04/19 07:00:00,172.0,518.54,Galapagar,25.579,32380.0,Renta Media-Media
1560,Griñón,2020/04/19 07:00:00,75.0,649.58,Griñón,22.293000000000003,9928.0,Renta Media-Media
1561,Aldea del Fresno,2020/04/19 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
1563,Talamanca de Jarama,2020/04/19 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1565,Ciempozuelos,2020/04/19 07:00:00,161.0,627.29,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1567,San Lorenzo de El Escorial,2020/04/19 07:00:00,92.0,519.33,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1568,San Martín de la Vega,2020/04/19 07:00:00,68.0,333.91,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1569,Móstoles,2020/04/19 07:00:00,1686.0,771.46,Móstoles,19.06,205712.0,Renta Media-Baja
1570,Leganés,2020/04/19 07:00:00,2623.0,1332.09,Leganés,19.548,186696.0,Renta Media-Baja
1572,Algete,2020/04/19 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
1573,Mejorada del Campo,2020/04/19 07:00:00,160.0,652.9,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1574,Loeches,2020/04/19 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1575,Parla,2020/04/19 07:00:00,636.0,465.23,Parla,17.772000000000002,125323.0,Renta Baja
1581,Soto del Real,2020/04/19 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1583,Fuente el Saz de Jarama,2020/04/19 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1585,Campo Real,2020/04/19 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1587,Cobeña,2020/04/19 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1591,Guadarrama,2020/04/19 07:00:00,118.0,746.93,Guadarrama,22.3,15547.0,Renta Media-Media
1592,San Martín de Valdeiglesias,2020/04/19 07:00:00,64.0,750.38,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1593,Torrelodones,2020/04/19 07:00:00,135.0,520.55,Torrelodones,33.721,22838.0,Renta Alta
1594,Boadilla del Monte,2020/04/19 07:00:00,243.0,459.9,Boadilla del Monte,36.065,47852.0,Renta Alta
1596,Tielmes,2020/04/19 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
1597,San Sebastián de los Reyes,2020/04/19 07:00:00,411.0,448.0,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1598,Guadalix de la Sierra,2020/04/19 07:00:00,29.0,486.17,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1599,Humanes de Madrid,2020/04/19 07:00:00,93.0,451.28,Humanes de Madrid,17.593,19404.0,Renta Baja
1600,Chinchón,2020/04/19 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1602,Hoyo de Manzanares,2020/04/19 07:00:00,24.0,313.28,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1603,Torrejón de la Calzada,2020/04/19 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1606,Meco,2020/04/19 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Media
1607,Arganda del Rey,2020/04/19 07:00:00,297.0,512.56,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1608,Collado Mediano,2020/04/19 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1609,Daganzo de Arriba,2020/04/19 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1613,Miraflores de la Sierra,2020/04/19 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1614,Paracuellos de Jarama,2020/04/19 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1616,Collado Villalba,2020/04/19 07:00:00,352.0,508.12,Collado Villalba,21.276,62587.0,Renta Media-Media
1617,Colmenarejo,2020/04/19 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
1619,Sevilla la Nueva,2020/04/19 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1620,Colmenar de Oreja,2020/04/19 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1621,Brunete,2020/04/19 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
1623,Villa del Prado,2020/04/19 07:00:00,88.0,1333.94,Villa del Prado,16.761,6506.0,Renta Baja
1625,Valdemoro,2020/04/19 07:00:00,595.0,778.82,Valdemoro,21.309,72265.0,Renta Media-Media
1626,Tres Cantos,2020/04/19 07:00:00,286.0,595.21,Tres Cantos,30.728,42546.0,Renta Media-Alta
1629,Pedrezuela,2020/04/19 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1630,Arroyomolinos,2020/04/19 07:00:00,140.0,536.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
1631,Moralzarzal,2020/04/19 07:00:00,60.0,460.76,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1632,Villarejo de Salvanés,2020/04/19 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1633,Serranillos del Valle,2020/04/19 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1634,Villaviciosa de Odón,2020/04/19 07:00:00,162.0,583.99,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1635,Camarma de Esteruelas,2020/04/19 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1639,Majadahonda,2020/04/19 07:00:00,423.0,542.52,Majadahonda,35.254,70359.0,Renta Alta
1641,Alcobendas,2020/04/19 07:00:00,588.0,485.09,Alcobendas,34.037,112188.0,Renta Alta
1642,Alcalá de Henares,2020/04/19 07:00:00,2149.0,1028.0,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1643,Colmenar Viejo,2020/04/19 07:00:00,302.0,599.17,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1644,San Fernando de Henares,2020/04/19 07:00:00,356.0,847.07,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1645,Villalbilla,2020/04/19 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
1647,Torrejón de Ardoz,2020/04/19 07:00:00,886.0,640.69,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1649,Torres de la Alameda,2020/04/19 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1650,Alpedrete,2020/04/19 07:00:00,94.0,651.29,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1652,Getafe,2020/04/19 07:00:00,1030.0,538.15,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1655,Madrid-Retiro,2020/04/18 07:00:00,1213.0,1091.08,Madrid-Retiro,51.79,119379.0,Renta Alta
1656,Madrid-Salamanca,2020/04/18 07:00:00,1298.0,824.96,Madrid-Salamanca,53.972,146148.0,Renta Alta
1657,Madrid-Centro,2020/04/18 07:00:00,933.0,655.98,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1658,Madrid-Arganzuela,2020/04/18 07:00:00,1319.0,739.34,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1659,Madrid-Chamartín,2020/04/18 07:00:00,1263.0,859.86,Madrid-Chamartín,60.948,145865.0,Renta Alta
1660,Madrid-Tetuán,2020/04/18 07:00:00,1742.0,1065.59,Madrid-Tetuán,34.7,157937.0,Renta Alta
1661,Madrid-Chamberí,2020/04/18 07:00:00,1199.0,807.51,Madrid-Chamberí,48.989,139448.0,Renta Alta
1664,Madrid-Latina,2020/04/18 07:00:00,2249.0,901.15,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1665,Madrid-Carabanchel,2020/04/18 07:00:00,2158.0,875.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1666,Madrid-Usera,2020/04/18 07:00:00,1173.0,790.15,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1667,Madrid-Puente de Vallecas,2020/04/18 07:00:00,2595.0,1014.72,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1668,Madrid-San Blas - Canillejas,2020/04/18 07:00:00,1217.0,876.33,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1669,Madrid-Barajas,2020/04/18 07:00:00,366.0,694.75,Madrid-Barajas,46.347,48972.0,Renta Alta
1670,Madrid-Moratalaz,2020/04/18 07:00:00,1137.0,1167.64,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1671,Madrid-Ciudad Lineal,2020/04/18 07:00:00,1830.0,691.46,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1672,Madrid-Hortaleza,2020/04/18 07:00:00,1485.0,702.88,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1673,Madrid-Villaverde,2020/04/18 07:00:00,1198.0,753.26,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1674,Madrid-Villa de Vallecas,2020/04/18 07:00:00,1082.0,1014.73,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1675,Madrid-Vicálvaro,2020/04/18 07:00:00,689.0,958.44,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1676,Pozuelo de Alarcón,2020/04/18 07:00:00,556.0,629.67,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1677,Alcorcón,2020/04/18 07:00:00,1436.0,821.32,Alcorcón,20.995,170336.0,Renta Media-Baja
1678,Navalcarnero,2020/04/18 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
1679,San Agustín del Guadalix,2020/04/18 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1683,Valdemorillo,2020/04/18 07:00:00,37.0,305.26,Valdemorillo,24.861,12058.0,Renta Media-Media
1684,Velilla de San Antonio,2020/04/18 07:00:00,58.0,464.26,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1685,Villanueva de la Cañada,2020/04/18 07:00:00,92.0,377.3,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1686,Villanueva del Pardillo,2020/04/18 07:00:00,69.0,408.55,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1687,Nuevo Baztán,2020/04/18 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1692,Aranjuez,2020/04/18 07:00:00,386.0,608.54,Aranjuez,20.976,57792.0,Renta Media-Baja
1693,Cercedilla,2020/04/18 07:00:00,85.0,1135.3,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1695,Coslada,2020/04/18 07:00:00,716.0,809.93,Coslada,20.386,88847.0,Renta Media-Baja
1696,Morata de Tajuña,2020/04/18 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
1699,Navas del Rey,2020/04/18 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1700,Becerril de la Sierra,2020/04/18 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1701,Fuenlabrada,2020/04/18 07:00:00,1299.0,636.72,Fuenlabrada,17.832,195864.0,Renta Baja
1702,Pinto,2020/04/18 07:00:00,191.0,359.35,Pinto,20.927,47594.0,Renta Media-Baja
1706,Galapagar,2020/04/18 07:00:00,167.0,503.47,Galapagar,25.579,32380.0,Renta Media-Media
1707,Griñón,2020/04/18 07:00:00,74.0,640.91,Griñón,22.293000000000003,9928.0,Renta Media-Media
1708,Aldea del Fresno,2020/04/18 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
1710,Talamanca de Jarama,2020/04/18 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1712,Ciempozuelos,2020/04/18 07:00:00,160.0,623.39,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1714,San Lorenzo de El Escorial,2020/04/18 07:00:00,89.0,502.4,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1715,San Martín de la Vega,2020/04/18 07:00:00,67.0,329.0,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1716,Móstoles,2020/04/18 07:00:00,1677.0,767.34,Móstoles,19.06,205712.0,Renta Media-Baja
1717,Leganés,2020/04/18 07:00:00,2599.0,1319.91,Leganés,19.548,186696.0,Renta Media-Baja
1719,Algete,2020/04/18 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
1720,Mejorada del Campo,2020/04/18 07:00:00,159.0,648.82,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1721,Loeches,2020/04/18 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1722,Parla,2020/04/18 07:00:00,633.0,463.04,Parla,17.772000000000002,125323.0,Renta Baja
1728,Soto del Real,2020/04/18 07:00:00,57.0,581.87,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1730,Fuente el Saz de Jarama,2020/04/18 07:00:00,24.0,281.03,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1732,Campo Real,2020/04/18 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1734,Cobeña,2020/04/18 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1738,Guadarrama,2020/04/18 07:00:00,116.0,734.27,Guadarrama,22.3,15547.0,Renta Media-Media
1739,San Martín de Valdeiglesias,2020/04/18 07:00:00,64.0,750.38,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1740,Torrelodones,2020/04/18 07:00:00,132.0,508.98,Torrelodones,33.721,22838.0,Renta Alta
1741,Boadilla del Monte,2020/04/18 07:00:00,239.0,452.33,Boadilla del Monte,36.065,47852.0,Renta Alta
1743,Tielmes,2020/04/18 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
1744,San Sebastián de los Reyes,2020/04/18 07:00:00,405.0,441.46,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1745,Guadalix de la Sierra,2020/04/18 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1746,Humanes de Madrid,2020/04/18 07:00:00,90.0,436.72,Humanes de Madrid,17.593,19404.0,Renta Baja
1747,Chinchón,2020/04/18 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1749,Hoyo de Manzanares,2020/04/18 07:00:00,24.0,313.28,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1750,Torrejón de la Calzada,2020/04/18 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1753,Meco,2020/04/18 07:00:00,120.0,858.25,Meco,21.186,13133.0,Renta Media-Media
1754,Arganda del Rey,2020/04/18 07:00:00,295.0,509.11,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1755,Collado Mediano,2020/04/18 07:00:00,23.0,349.92,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1756,Daganzo de Arriba,2020/04/18 07:00:00,38.0,350.75,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1760,Miraflores de la Sierra,2020/04/18 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1761,Paracuellos de Jarama,2020/04/18 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1763,Collado Villalba,2020/04/18 07:00:00,350.0,505.23,Collado Villalba,21.276,62587.0,Renta Media-Media
1764,Colmenarejo,2020/04/18 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
1766,Sevilla la Nueva,2020/04/18 07:00:00,70.0,703.59,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1767,Colmenar de Oreja,2020/04/18 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1768,Brunete,2020/04/18 07:00:00,61.0,540.21,Brunete,23.574,10188.0,Renta Media-Media
1770,Villa del Prado,2020/04/18 07:00:00,86.0,1303.62,Villa del Prado,16.761,6506.0,Renta Baja
1772,Valdemoro,2020/04/18 07:00:00,589.0,770.96,Valdemoro,21.309,72265.0,Renta Media-Media
1773,Tres Cantos,2020/04/18 07:00:00,283.0,588.97,Tres Cantos,30.728,42546.0,Renta Media-Alta
1776,Pedrezuela,2020/04/18 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1777,Arroyomolinos,2020/04/18 07:00:00,138.0,528.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
1778,Moralzarzal,2020/04/18 07:00:00,59.0,453.08,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1779,Villarejo de Salvanés,2020/04/18 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1780,Serranillos del Valle,2020/04/18 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1781,Villaviciosa de Odón,2020/04/18 07:00:00,160.0,576.78,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1782,Camarma de Esteruelas,2020/04/18 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1786,Majadahonda,2020/04/18 07:00:00,416.0,533.55,Majadahonda,35.254,70359.0,Renta Alta
1788,Alcobendas,2020/04/18 07:00:00,570.0,470.24,Alcobendas,34.037,112188.0,Renta Alta
1789,Alcalá de Henares,2020/04/18 07:00:00,2125.0,1016.52,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1790,Colmenar Viejo,2020/04/18 07:00:00,296.0,587.27,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1791,San Fernando de Henares,2020/04/18 07:00:00,354.0,842.32,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1792,Villalbilla,2020/04/18 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
1794,Torrejón de Ardoz,2020/04/18 07:00:00,872.0,630.56,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1796,Torres de la Alameda,2020/04/18 07:00:00,69.0,837.38,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1797,Alpedrete,2020/04/18 07:00:00,93.0,644.36,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1799,Getafe,2020/04/18 07:00:00,1021.0,533.44,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1802,Madrid-Retiro,2020/04/17 07:00:00,1186.0,1066.8,Madrid-Retiro,51.79,119379.0,Renta Alta
1803,Madrid-Salamanca,2020/04/17 07:00:00,1260.0,800.81,Madrid-Salamanca,53.972,146148.0,Renta Alta
1804,Madrid-Centro,2020/04/17 07:00:00,904.0,635.59,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1805,Madrid-Arganzuela,2020/04/17 07:00:00,1287.0,721.4,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1806,Madrid-Chamartín,2020/04/17 07:00:00,1232.0,838.75,Madrid-Chamartín,60.948,145865.0,Renta Alta
1807,Madrid-Tetuán,2020/04/17 07:00:00,1720.0,1052.13,Madrid-Tetuán,34.7,157937.0,Renta Alta
1808,Madrid-Chamberí,2020/04/17 07:00:00,1156.0,778.55,Madrid-Chamberí,48.989,139448.0,Renta Alta
1811,Madrid-Latina,2020/04/17 07:00:00,2190.0,877.51,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1812,Madrid-Carabanchel,2020/04/17 07:00:00,2113.0,857.49,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1813,Madrid-Usera,2020/04/17 07:00:00,1142.0,769.27,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1814,Madrid-Puente de Vallecas,2020/04/17 07:00:00,2543.0,994.39,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1815,Madrid-San Blas - Canillejas,2020/04/17 07:00:00,1200.0,864.09,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1816,Madrid-Barajas,2020/04/17 07:00:00,360.0,683.36,Madrid-Barajas,46.347,48972.0,Renta Alta
1817,Madrid-Moratalaz,2020/04/17 07:00:00,1116.0,1146.07,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1818,Madrid-Ciudad Lineal,2020/04/17 07:00:00,1790.0,676.35,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1819,Madrid-Hortaleza,2020/04/17 07:00:00,1462.0,691.99,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1820,Madrid-Villaverde,2020/04/17 07:00:00,1172.0,736.91,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1821,Madrid-Villa de Vallecas,2020/04/17 07:00:00,1063.0,996.91,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1822,Madrid-Vicálvaro,2020/04/17 07:00:00,675.0,938.96,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1823,Pozuelo de Alarcón,2020/04/17 07:00:00,526.0,595.7,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1824,Alcorcón,2020/04/17 07:00:00,1386.0,792.72,Alcorcón,20.995,170336.0,Renta Media-Baja
1825,Navalcarnero,2020/04/17 07:00:00,134.0,474.69,Navalcarnero,20.189,26364.0,Renta Media-Baja
1826,San Agustín del Guadalix,2020/04/17 07:00:00,49.0,336.47,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1830,Valdemorillo,2020/04/17 07:00:00,33.0,272.25,Valdemorillo,24.861,12058.0,Renta Media-Media
1831,Velilla de San Antonio,2020/04/17 07:00:00,56.0,448.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1832,Villanueva de la Cañada,2020/04/17 07:00:00,83.0,340.39,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1833,Villanueva del Pardillo,2020/04/17 07:00:00,67.0,396.71,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1834,Nuevo Baztán,2020/04/17 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1839,Aranjuez,2020/04/17 07:00:00,380.0,599.08,Aranjuez,20.976,57792.0,Renta Media-Baja
1840,Cercedilla,2020/04/17 07:00:00,84.0,1121.94,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1842,Coslada,2020/04/17 07:00:00,709.0,802.01,Coslada,20.386,88847.0,Renta Media-Baja
1843,Morata de Tajuña,2020/04/17 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
1846,Navas del Rey,2020/04/17 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1847,Becerril de la Sierra,2020/04/17 07:00:00,22.0,381.15,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1848,Fuenlabrada,2020/04/17 07:00:00,1279.0,626.91,Fuenlabrada,17.832,195864.0,Renta Baja
1849,Pinto,2020/04/17 07:00:00,186.0,349.94,Pinto,20.927,47594.0,Renta Media-Baja
1853,Galapagar,2020/04/17 07:00:00,162.0,488.39,Galapagar,25.579,32380.0,Renta Media-Media
1854,Griñón,2020/04/17 07:00:00,71.0,614.93,Griñón,22.293000000000003,9928.0,Renta Media-Media
1855,Aldea del Fresno,2020/04/17 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
1857,Talamanca de Jarama,2020/04/17 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1859,Ciempozuelos,2020/04/17 07:00:00,151.0,588.33,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1861,San Lorenzo de El Escorial,2020/04/17 07:00:00,86.0,485.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1862,San Martín de la Vega,2020/04/17 07:00:00,65.0,319.18,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1863,Móstoles,2020/04/17 07:00:00,1640.0,750.41,Móstoles,19.06,205712.0,Renta Media-Baja
1864,Leganés,2020/04/17 07:00:00,2560.0,1300.1,Leganés,19.548,186696.0,Renta Media-Baja
1866,Algete,2020/04/17 07:00:00,89.0,400.81,Algete,27.386,20102.0,Renta Media-Alta
1867,Mejorada del Campo,2020/04/17 07:00:00,159.0,648.82,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1868,Loeches,2020/04/17 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1869,Parla,2020/04/17 07:00:00,621.0,454.26,Parla,17.772000000000002,125323.0,Renta Baja
