,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
697,Collado Mediano,2020/04/19 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
698,Daganzo de Arriba,2020/04/19 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
702,Miraflores de la Sierra,2020/04/19 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
703,Paracuellos de Jarama,2020/04/19 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
705,Collado Villalba,2020/04/19 07:00:00,352.0,508.12,Collado Villalba,21.276,62587.0,Renta Media-Media
706,Colmenarejo,2020/04/19 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
708,Sevilla la Nueva,2020/04/19 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
709,Colmenar de Oreja,2020/04/19 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
710,Brunete,2020/04/19 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
712,Villa del Prado,2020/04/19 07:00:00,88.0,1333.94,Villa del Prado,16.761,6506.0,Renta Baja
714,Valdemoro,2020/04/19 07:00:00,595.0,778.82,Valdemoro,21.309,72265.0,Renta Media-Media
715,Tres Cantos,2020/04/19 07:00:00,286.0,595.21,Tres Cantos,30.728,42546.0,Renta Media-Alta
718,Pedrezuela,2020/04/19 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
719,Arroyomolinos,2020/04/19 07:00:00,140.0,536.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
720,Moralzarzal,2020/04/19 07:00:00,60.0,460.76,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
721,Villarejo de Salvanés,2020/04/19 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
722,Serranillos del Valle,2020/04/19 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
723,Villaviciosa de Odón,2020/04/19 07:00:00,162.0,583.99,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
724,Camarma de Esteruelas,2020/04/19 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
728,Majadahonda,2020/04/19 07:00:00,423.0,542.52,Majadahonda,35.254,70359.0,Renta Alta
730,Alcobendas,2020/04/19 07:00:00,588.0,485.09,Alcobendas,34.037,112188.0,Renta Alta
731,Alcalá de Henares,2020/04/19 07:00:00,2149.0,1028.0,Alcalá de Henares,21.379,200768.0,Renta Media-Media
732,Colmenar Viejo,2020/04/19 07:00:00,302.0,599.17,Colmenar Viejo,23.982,47445.0,Renta Media-Media
733,San Fernando de Henares,2020/04/19 07:00:00,356.0,847.07,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
734,Villalbilla,2020/04/19 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
736,Torrejón de Ardoz,2020/04/19 07:00:00,886.0,640.69,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
738,Torres de la Alameda,2020/04/19 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
739,Alpedrete,2020/04/19 07:00:00,94.0,651.29,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
741,Getafe,2020/04/19 07:00:00,1030.0,538.15,Getafe,21.031999999999996,173057.0,Renta Media-Baja
744,Madrid-Retiro,2020/04/18 07:00:00,1213.0,1091.08,Madrid-Retiro,51.79,119379.0,Renta Alta
745,Madrid-Salamanca,2020/04/18 07:00:00,1298.0,824.96,Madrid-Salamanca,53.972,146148.0,Renta Alta
746,Madrid-Centro,2020/04/18 07:00:00,933.0,655.98,Madrid-Centro,31.378,134881.0,Renta Media-Alta
747,Madrid-Arganzuela,2020/04/18 07:00:00,1319.0,739.34,Madrid-Arganzuela,40.201,153830.0,Renta Alta
748,Madrid-Chamartín,2020/04/18 07:00:00,1263.0,859.86,Madrid-Chamartín,60.948,145865.0,Renta Alta
749,Madrid-Tetuán,2020/04/18 07:00:00,1742.0,1065.59,Madrid-Tetuán,34.7,157937.0,Renta Alta
750,Madrid-Chamberí,2020/04/18 07:00:00,1199.0,807.51,Madrid-Chamberí,48.989,139448.0,Renta Alta
753,Madrid-Latina,2020/04/18 07:00:00,2249.0,901.15,Madrid-Latina,30.156,238154.0,Renta Media-Alta
754,Madrid-Carabanchel,2020/04/18 07:00:00,2158.0,875.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
755,Madrid-Usera,2020/04/18 07:00:00,1173.0,790.15,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
756,Madrid-Puente de Vallecas,2020/04/18 07:00:00,2595.0,1014.72,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
757,Madrid-San Blas - Canillejas,2020/04/18 07:00:00,1217.0,876.33,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
758,Madrid-Barajas,2020/04/18 07:00:00,366.0,694.75,Madrid-Barajas,46.347,48972.0,Renta Alta
759,Madrid-Moratalaz,2020/04/18 07:00:00,1137.0,1167.64,Madrid-Moratalaz,34.753,94609.0,Renta Alta
760,Madrid-Ciudad Lineal,2020/04/18 07:00:00,1830.0,691.46,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
761,Madrid-Hortaleza,2020/04/18 07:00:00,1485.0,702.88,Madrid-Hortaleza,47.11,188267.0,Renta Alta
762,Madrid-Villaverde,2020/04/18 07:00:00,1198.0,753.26,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
763,Madrid-Villa de Vallecas,2020/04/18 07:00:00,1082.0,1014.73,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
764,Madrid-Vicálvaro,2020/04/18 07:00:00,689.0,958.44,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
765,Pozuelo de Alarcón,2020/04/18 07:00:00,556.0,629.67,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
766,Alcorcón,2020/04/18 07:00:00,1436.0,821.32,Alcorcón,20.995,170336.0,Renta Media-Baja
767,Navalcarnero,2020/04/18 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
768,San Agustín del Guadalix,2020/04/18 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
772,Valdemorillo,2020/04/18 07:00:00,37.0,305.26,Valdemorillo,24.861,12058.0,Renta Media-Media
773,Velilla de San Antonio,2020/04/18 07:00:00,58.0,464.26,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
774,Villanueva de la Cañada,2020/04/18 07:00:00,92.0,377.3,Villanueva de la Cañada,32.688,18827.0,Renta Alta
775,Villanueva del Pardillo,2020/04/18 07:00:00,69.0,408.55,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
776,Nuevo Baztán,2020/04/18 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
781,Aranjuez,2020/04/18 07:00:00,386.0,608.54,Aranjuez,20.976,57792.0,Renta Media-Baja
782,Cercedilla,2020/04/18 07:00:00,85.0,1135.3,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
784,Coslada,2020/04/18 07:00:00,716.0,809.93,Coslada,20.386,88847.0,Renta Media-Baja
785,Morata de Tajuña,2020/04/18 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
788,Navas del Rey,2020/04/18 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
789,Becerril de la Sierra,2020/04/18 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
790,Fuenlabrada,2020/04/18 07:00:00,1299.0,636.72,Fuenlabrada,17.832,195864.0,Renta Baja
791,Pinto,2020/04/18 07:00:00,191.0,359.35,Pinto,20.927,47594.0,Renta Media-Baja
795,Galapagar,2020/04/18 07:00:00,167.0,503.47,Galapagar,25.579,32380.0,Renta Media-Media
796,Griñón,2020/04/18 07:00:00,74.0,640.91,Griñón,22.293000000000003,9928.0,Renta Media-Media
797,Aldea del Fresno,2020/04/18 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
799,Talamanca de Jarama,2020/04/18 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
801,Ciempozuelos,2020/04/18 07:00:00,160.0,623.39,Ciempozuelos,18.608,23739.0,Renta Media-Baja
803,San Lorenzo de El Escorial,2020/04/18 07:00:00,89.0,502.4,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
804,San Martín de la Vega,2020/04/18 07:00:00,67.0,329.0,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
805,Móstoles,2020/04/18 07:00:00,1677.0,767.34,Móstoles,19.06,205712.0,Renta Media-Baja
806,Leganés,2020/04/18 07:00:00,2599.0,1319.91,Leganés,19.548,186696.0,Renta Media-Baja
808,Algete,2020/04/18 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
809,Mejorada del Campo,2020/04/18 07:00:00,159.0,648.82,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
810,Loeches,2020/04/18 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
811,Parla,2020/04/18 07:00:00,633.0,463.04,Parla,17.772000000000002,125323.0,Renta Baja
817,Soto del Real,2020/04/18 07:00:00,57.0,581.87,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
819,Fuente el Saz de Jarama,2020/04/18 07:00:00,24.0,281.03,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
821,Campo Real,2020/04/18 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
823,Cobeña,2020/04/18 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
827,Guadarrama,2020/04/18 07:00:00,116.0,734.27,Guadarrama,22.3,15547.0,Renta Media-Media
828,San Martín de Valdeiglesias,2020/04/18 07:00:00,64.0,750.38,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
829,Torrelodones,2020/04/18 07:00:00,132.0,508.98,Torrelodones,33.721,22838.0,Renta Alta
830,Boadilla del Monte,2020/04/18 07:00:00,239.0,452.33,Boadilla del Monte,36.065,47852.0,Renta Alta
832,Tielmes,2020/04/18 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
833,San Sebastián de los Reyes,2020/04/18 07:00:00,405.0,441.46,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
834,Guadalix de la Sierra,2020/04/18 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
835,Humanes de Madrid,2020/04/18 07:00:00,90.0,436.72,Humanes de Madrid,17.593,19404.0,Renta Baja
836,Chinchón,2020/04/18 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
838,Hoyo de Manzanares,2020/04/18 07:00:00,24.0,313.28,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
839,Torrejón de la Calzada,2020/04/18 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
842,Meco,2020/04/18 07:00:00,120.0,858.25,Meco,21.186,13133.0,Renta Media-Baja
843,Arganda del Rey,2020/04/18 07:00:00,295.0,509.11,Arganda del Rey,19.113,55307.0,Renta Media-Baja
844,Collado Mediano,2020/04/18 07:00:00,23.0,349.92,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
845,Daganzo de Arriba,2020/04/18 07:00:00,38.0,350.75,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
849,Miraflores de la Sierra,2020/04/18 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
850,Paracuellos de Jarama,2020/04/18 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
852,Collado Villalba,2020/04/18 07:00:00,350.0,505.23,Collado Villalba,21.276,62587.0,Renta Media-Media
853,Colmenarejo,2020/04/18 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
855,Sevilla la Nueva,2020/04/18 07:00:00,70.0,703.59,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
856,Colmenar de Oreja,2020/04/18 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
857,Brunete,2020/04/18 07:00:00,61.0,540.21,Brunete,23.574,10188.0,Renta Media-Media
859,Villa del Prado,2020/04/18 07:00:00,86.0,1303.62,Villa del Prado,16.761,6506.0,Renta Baja
861,Valdemoro,2020/04/18 07:00:00,589.0,770.96,Valdemoro,21.309,72265.0,Renta Media-Media
862,Tres Cantos,2020/04/18 07:00:00,283.0,588.97,Tres Cantos,30.728,42546.0,Renta Media-Alta
865,Pedrezuela,2020/04/18 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
866,Arroyomolinos,2020/04/18 07:00:00,138.0,528.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
867,Moralzarzal,2020/04/18 07:00:00,59.0,453.08,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
868,Villarejo de Salvanés,2020/04/18 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
869,Serranillos del Valle,2020/04/18 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
870,Villaviciosa de Odón,2020/04/18 07:00:00,160.0,576.78,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
871,Camarma de Esteruelas,2020/04/18 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
875,Majadahonda,2020/04/18 07:00:00,416.0,533.55,Majadahonda,35.254,70359.0,Renta Alta
877,Alcobendas,2020/04/18 07:00:00,570.0,470.24,Alcobendas,34.037,112188.0,Renta Alta
878,Alcalá de Henares,2020/04/18 07:00:00,2125.0,1016.52,Alcalá de Henares,21.379,200768.0,Renta Media-Media
879,Colmenar Viejo,2020/04/18 07:00:00,296.0,587.27,Colmenar Viejo,23.982,47445.0,Renta Media-Media
880,San Fernando de Henares,2020/04/18 07:00:00,354.0,842.32,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
881,Villalbilla,2020/04/18 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
883,Torrejón de Ardoz,2020/04/18 07:00:00,872.0,630.56,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
885,Torres de la Alameda,2020/04/18 07:00:00,69.0,837.38,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
886,Alpedrete,2020/04/18 07:00:00,93.0,644.36,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
888,Getafe,2020/04/18 07:00:00,1021.0,533.44,Getafe,21.031999999999996,173057.0,Renta Media-Baja
891,Madrid-Retiro,2020/04/17 07:00:00,1186.0,1066.8,Madrid-Retiro,51.79,119379.0,Renta Alta
892,Madrid-Salamanca,2020/04/17 07:00:00,1260.0,800.81,Madrid-Salamanca,53.972,146148.0,Renta Alta
893,Madrid-Centro,2020/04/17 07:00:00,904.0,635.59,Madrid-Centro,31.378,134881.0,Renta Media-Alta
894,Madrid-Arganzuela,2020/04/17 07:00:00,1287.0,721.4,Madrid-Arganzuela,40.201,153830.0,Renta Alta
895,Madrid-Chamartín,2020/04/17 07:00:00,1232.0,838.75,Madrid-Chamartín,60.948,145865.0,Renta Alta
896,Madrid-Tetuán,2020/04/17 07:00:00,1720.0,1052.13,Madrid-Tetuán,34.7,157937.0,Renta Alta
897,Madrid-Chamberí,2020/04/17 07:00:00,1156.0,778.55,Madrid-Chamberí,48.989,139448.0,Renta Alta
900,Madrid-Latina,2020/04/17 07:00:00,2190.0,877.51,Madrid-Latina,30.156,238154.0,Renta Media-Alta
901,Madrid-Carabanchel,2020/04/17 07:00:00,2113.0,857.49,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
902,Madrid-Usera,2020/04/17 07:00:00,1142.0,769.27,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
903,Madrid-Puente de Vallecas,2020/04/17 07:00:00,2543.0,994.39,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
904,Madrid-San Blas - Canillejas,2020/04/17 07:00:00,1200.0,864.09,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
905,Madrid-Barajas,2020/04/17 07:00:00,360.0,683.36,Madrid-Barajas,46.347,48972.0,Renta Alta
906,Madrid-Moratalaz,2020/04/17 07:00:00,1116.0,1146.07,Madrid-Moratalaz,34.753,94609.0,Renta Alta
907,Madrid-Ciudad Lineal,2020/04/17 07:00:00,1790.0,676.35,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
908,Madrid-Hortaleza,2020/04/17 07:00:00,1462.0,691.99,Madrid-Hortaleza,47.11,188267.0,Renta Alta
909,Madrid-Villaverde,2020/04/17 07:00:00,1172.0,736.91,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
910,Madrid-Villa de Vallecas,2020/04/17 07:00:00,1063.0,996.91,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
911,Madrid-Vicálvaro,2020/04/17 07:00:00,675.0,938.96,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
912,Pozuelo de Alarcón,2020/04/17 07:00:00,526.0,595.7,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
913,Alcorcón,2020/04/17 07:00:00,1386.0,792.72,Alcorcón,20.995,170336.0,Renta Media-Baja
914,Navalcarnero,2020/04/17 07:00:00,134.0,474.69,Navalcarnero,20.189,26364.0,Renta Media-Baja
915,San Agustín del Guadalix,2020/04/17 07:00:00,49.0,336.47,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
919,Valdemorillo,2020/04/17 07:00:00,33.0,272.25,Valdemorillo,24.861,12058.0,Renta Media-Media
920,Velilla de San Antonio,2020/04/17 07:00:00,56.0,448.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
921,Villanueva de la Cañada,2020/04/17 07:00:00,83.0,340.39,Villanueva de la Cañada,32.688,18827.0,Renta Alta
922,Villanueva del Pardillo,2020/04/17 07:00:00,67.0,396.71,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
923,Nuevo Baztán,2020/04/17 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
928,Aranjuez,2020/04/17 07:00:00,380.0,599.08,Aranjuez,20.976,57792.0,Renta Media-Baja
929,Cercedilla,2020/04/17 07:00:00,84.0,1121.94,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
931,Coslada,2020/04/17 07:00:00,709.0,802.01,Coslada,20.386,88847.0,Renta Media-Baja
932,Morata de Tajuña,2020/04/17 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
935,Navas del Rey,2020/04/17 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
936,Becerril de la Sierra,2020/04/17 07:00:00,22.0,381.15,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
937,Fuenlabrada,2020/04/17 07:00:00,1279.0,626.91,Fuenlabrada,17.832,195864.0,Renta Baja
938,Pinto,2020/04/17 07:00:00,186.0,349.94,Pinto,20.927,47594.0,Renta Media-Baja
942,Galapagar,2020/04/17 07:00:00,162.0,488.39,Galapagar,25.579,32380.0,Renta Media-Media
943,Griñón,2020/04/17 07:00:00,71.0,614.93,Griñón,22.293000000000003,9928.0,Renta Media-Media
944,Aldea del Fresno,2020/04/17 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
946,Talamanca de Jarama,2020/04/17 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
948,Ciempozuelos,2020/04/17 07:00:00,151.0,588.33,Ciempozuelos,18.608,23739.0,Renta Media-Baja
950,San Lorenzo de El Escorial,2020/04/17 07:00:00,86.0,485.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
951,San Martín de la Vega,2020/04/17 07:00:00,65.0,319.18,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
952,Móstoles,2020/04/17 07:00:00,1640.0,750.41,Móstoles,19.06,205712.0,Renta Media-Baja
953,Leganés,2020/04/17 07:00:00,2560.0,1300.1,Leganés,19.548,186696.0,Renta Media-Baja
955,Algete,2020/04/17 07:00:00,89.0,400.81,Algete,27.386,20102.0,Renta Media-Alta
956,Mejorada del Campo,2020/04/17 07:00:00,159.0,648.82,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
957,Loeches,2020/04/17 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
958,Parla,2020/04/17 07:00:00,621.0,454.26,Parla,17.772000000000002,125323.0,Renta Baja
964,Soto del Real,2020/04/17 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
966,Fuente el Saz de Jarama,2020/04/17 07:00:00,22.0,257.61,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
968,Campo Real,2020/04/17 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
970,Cobeña,2020/04/17 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
973,Guadarrama,2020/04/17 07:00:00,112.0,708.95,Guadarrama,22.3,15547.0,Renta Media-Media
974,San Martín de Valdeiglesias,2020/04/17 07:00:00,63.0,738.66,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
975,Torrelodones,2020/04/17 07:00:00,125.0,481.99,Torrelodones,33.721,22838.0,Renta Alta
976,Boadilla del Monte,2020/04/17 07:00:00,230.0,435.3,Boadilla del Monte,36.065,47852.0,Renta Alta
978,Tielmes,2020/04/17 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
979,San Sebastián de los Reyes,2020/04/17 07:00:00,394.0,429.47,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
980,Guadalix de la Sierra,2020/04/17 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
981,Humanes de Madrid,2020/04/17 07:00:00,90.0,436.72,Humanes de Madrid,17.593,19404.0,Renta Baja
982,Chinchón,2020/04/17 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
984,Hoyo de Manzanares,2020/04/17 07:00:00,23.0,300.22,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
985,Torrejón de la Calzada,2020/04/17 07:00:00,30.0,347.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
988,Meco,2020/04/17 07:00:00,119.0,851.09,Meco,21.186,13133.0,Renta Media-Baja
989,Arganda del Rey,2020/04/17 07:00:00,287.0,495.31,Arganda del Rey,19.113,55307.0,Renta Media-Baja
990,Collado Mediano,2020/04/17 07:00:00,21.0,319.49,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
991,Daganzo de Arriba,2020/04/17 07:00:00,37.0,341.52,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
995,Miraflores de la Sierra,2020/04/17 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
996,Paracuellos de Jarama,2020/04/17 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
998,Collado Villalba,2020/04/17 07:00:00,337.0,486.47,Collado Villalba,21.276,62587.0,Renta Media-Media
999,Colmenarejo,2020/04/17 07:00:00,30.0,370.87,Colmenarejo,23.395,8934.0,Renta Media-Media
1001,Sevilla la Nueva,2020/04/17 07:00:00,67.0,673.43,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1002,Colmenar de Oreja,2020/04/17 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1003,Brunete,2020/04/17 07:00:00,58.0,513.64,Brunete,23.574,10188.0,Renta Media-Media
1005,Villa del Prado,2020/04/17 07:00:00,80.0,1212.67,Villa del Prado,16.761,6506.0,Renta Baja
1007,Valdemoro,2020/04/17 07:00:00,582.0,761.8,Valdemoro,21.309,72265.0,Renta Media-Media
1008,Tres Cantos,2020/04/17 07:00:00,276.0,574.4,Tres Cantos,30.728,42546.0,Renta Media-Alta
1012,Arroyomolinos,2020/04/17 07:00:00,136.0,521.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
1013,Moralzarzal,2020/04/17 07:00:00,59.0,453.08,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1014,Villarejo de Salvanés,2020/04/17 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1015,Serranillos del Valle,2020/04/17 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1016,Villaviciosa de Odón,2020/04/17 07:00:00,159.0,573.18,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1017,Camarma de Esteruelas,2020/04/17 07:00:00,38.0,533.93,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1020,Majadahonda,2020/04/17 07:00:00,384.0,492.5,Majadahonda,35.254,70359.0,Renta Alta
1022,Alcobendas,2020/04/17 07:00:00,557.0,459.52,Alcobendas,34.037,112188.0,Renta Alta
1023,Alcalá de Henares,2020/04/17 07:00:00,2107.0,1007.91,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1024,Colmenar Viejo,2020/04/17 07:00:00,285.0,565.44,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1025,San Fernando de Henares,2020/04/17 07:00:00,348.0,828.04,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1026,Villalbilla,2020/04/17 07:00:00,84.0,751.68,Villalbilla,24.35,11916.0,Renta Media-Media
1028,Torrejón de Ardoz,2020/04/17 07:00:00,854.0,617.55,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1030,Torres de la Alameda,2020/04/17 07:00:00,67.0,813.11,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1031,Alpedrete,2020/04/17 07:00:00,88.0,609.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1033,Getafe,2020/04/17 07:00:00,979.0,511.5,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1036,Madrid-Retiro,2020/04/16 07:00:00,1156.0,1039.81,Madrid-Retiro,51.79,119379.0,Renta Alta
1037,Madrid-Salamanca,2020/04/16 07:00:00,1232.0,783.01,Madrid-Salamanca,53.972,146148.0,Renta Alta
1038,Madrid-Centro,2020/04/16 07:00:00,863.0,606.77,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1039,Madrid-Arganzuela,2020/04/16 07:00:00,1241.0,695.62,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1040,Madrid-Chamartín,2020/04/16 07:00:00,1206.0,821.05,Madrid-Chamartín,60.948,145865.0,Renta Alta
1041,Madrid-Tetuán,2020/04/16 07:00:00,1679.0,1027.05,Madrid-Tetuán,34.7,157937.0,Renta Alta
1042,Madrid-Chamberí,2020/04/16 07:00:00,1109.0,746.89,Madrid-Chamberí,48.989,139448.0,Renta Alta
1045,Madrid-Latina,2020/04/16 07:00:00,2122.0,850.26,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1046,Madrid-Carabanchel,2020/04/16 07:00:00,2051.0,832.33,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1047,Madrid-Usera,2020/04/16 07:00:00,1130.0,761.19,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
