,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1676,Madrid-Hortaleza,2020/04/19 07:00:00,1506.0,712.82,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1677,Madrid-Villaverde,2020/04/19 07:00:00,1213.0,762.69,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1678,Madrid-Villa de Vallecas,2020/04/19 07:00:00,1083.0,1015.67,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1679,Madrid-Vicálvaro,2020/04/19 07:00:00,696.0,968.17,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1680,Pozuelo de Alarcón,2020/04/19 07:00:00,566.0,641.0,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1681,Alcorcón,2020/04/19 07:00:00,1458.0,833.9,Alcorcón,20.995,170336.0,Renta Media-Baja
1682,Navalcarnero,2020/04/19 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
1683,San Agustín del Guadalix,2020/04/19 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1687,Valdemorillo,2020/04/19 07:00:00,39.0,321.76,Valdemorillo,24.861,12058.0,Renta Media-Media
1689,Velilla de San Antonio,2020/04/19 07:00:00,61.0,488.27,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1690,Villanueva de la Cañada,2020/04/19 07:00:00,96.0,393.7,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1691,Villanueva del Pardillo,2020/04/19 07:00:00,70.0,414.47,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1692,Nuevo Baztán,2020/04/19 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1697,Aranjuez,2020/04/19 07:00:00,388.0,611.69,Aranjuez,20.976,57792.0,Renta Media-Baja
1698,Cercedilla,2020/04/19 07:00:00,86.0,1148.66,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1700,Coslada,2020/04/19 07:00:00,721.0,815.58,Coslada,20.386,88847.0,Renta Media-Baja
1701,Morata de Tajuña,2020/04/19 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
1704,Navas del Rey,2020/04/19 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1705,Becerril de la Sierra,2020/04/19 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1706,Fuenlabrada,2020/04/19 07:00:00,1321.0,647.5,Fuenlabrada,17.832,195864.0,Renta Baja
1707,Pinto,2020/04/19 07:00:00,191.0,359.35,Pinto,20.927,47594.0,Renta Media-Baja
1711,Galapagar,2020/04/19 07:00:00,172.0,518.54,Galapagar,25.579,32380.0,Renta Media-Media
1712,Griñón,2020/04/19 07:00:00,75.0,649.58,Griñón,22.293000000000003,9928.0,Renta Media-Media
1713,Aldea del Fresno,2020/04/19 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
1715,Talamanca de Jarama,2020/04/19 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1717,Ciempozuelos,2020/04/19 07:00:00,161.0,627.29,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1719,San Lorenzo de El Escorial,2020/04/19 07:00:00,92.0,519.33,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1720,San Martín de la Vega,2020/04/19 07:00:00,68.0,333.91,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1721,Móstoles,2020/04/19 07:00:00,1686.0,771.46,Móstoles,19.06,205712.0,Renta Media-Baja
1722,Leganés,2020/04/19 07:00:00,2623.0,1332.09,Leganés,19.548,186696.0,Renta Media-Baja
1724,Algete,2020/04/19 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
1725,Mejorada del Campo,2020/04/19 07:00:00,160.0,652.9,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1726,Loeches,2020/04/19 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1727,Parla,2020/04/19 07:00:00,636.0,465.23,Parla,17.772000000000002,125323.0,Renta Baja
1733,Soto del Real,2020/04/19 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1735,Fuente el Saz de Jarama,2020/04/19 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1737,Campo Real,2020/04/19 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1739,Cobeña,2020/04/19 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1743,Guadarrama,2020/04/19 07:00:00,118.0,746.93,Guadarrama,22.3,15547.0,Renta Media-Media
1744,San Martín de Valdeiglesias,2020/04/19 07:00:00,64.0,750.38,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1745,Torrelodones,2020/04/19 07:00:00,135.0,520.55,Torrelodones,33.721,22838.0,Renta Alta
1746,Boadilla del Monte,2020/04/19 07:00:00,243.0,459.9,Boadilla del Monte,36.065,47852.0,Renta Alta
1748,Tielmes,2020/04/19 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
1749,San Sebastián de los Reyes,2020/04/19 07:00:00,411.0,448.0,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1750,Guadalix de la Sierra,2020/04/19 07:00:00,29.0,486.17,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1751,Humanes de Madrid,2020/04/19 07:00:00,93.0,451.28,Humanes de Madrid,17.593,19404.0,Renta Baja
1752,Chinchón,2020/04/19 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1754,Hoyo de Manzanares,2020/04/19 07:00:00,24.0,313.28,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1755,Torrejón de la Calzada,2020/04/19 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1758,Meco,2020/04/19 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Media
1759,Arganda del Rey,2020/04/19 07:00:00,297.0,512.56,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1760,Collado Mediano,2020/04/19 07:00:00,24.0,365.13,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1761,Daganzo de Arriba,2020/04/19 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1765,Miraflores de la Sierra,2020/04/19 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1766,Paracuellos de Jarama,2020/04/19 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1768,Collado Villalba,2020/04/19 07:00:00,352.0,508.12,Collado Villalba,21.276,62587.0,Renta Media-Media
1769,Colmenarejo,2020/04/19 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
1771,Sevilla la Nueva,2020/04/19 07:00:00,71.0,713.64,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1772,Colmenar de Oreja,2020/04/19 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1773,Brunete,2020/04/19 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
1775,Villa del Prado,2020/04/19 07:00:00,88.0,1333.94,Villa del Prado,16.761,6506.0,Renta Baja
1777,Valdemoro,2020/04/19 07:00:00,595.0,778.82,Valdemoro,21.309,72265.0,Renta Media-Media
1778,Tres Cantos,2020/04/19 07:00:00,286.0,595.21,Tres Cantos,30.728,42546.0,Renta Media-Alta
1781,Pedrezuela,2020/04/19 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1782,Arroyomolinos,2020/04/19 07:00:00,140.0,536.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
1783,Moralzarzal,2020/04/19 07:00:00,60.0,460.76,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1784,Villarejo de Salvanés,2020/04/19 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1785,Serranillos del Valle,2020/04/19 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1786,Villaviciosa de Odón,2020/04/19 07:00:00,162.0,583.99,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1787,Camarma de Esteruelas,2020/04/19 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1791,Majadahonda,2020/04/19 07:00:00,423.0,542.52,Majadahonda,35.254,70359.0,Renta Alta
1793,Alcobendas,2020/04/19 07:00:00,588.0,485.09,Alcobendas,34.037,112188.0,Renta Alta
1794,Alcalá de Henares,2020/04/19 07:00:00,2149.0,1028.0,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1795,Colmenar Viejo,2020/04/19 07:00:00,302.0,599.17,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1796,San Fernando de Henares,2020/04/19 07:00:00,356.0,847.07,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1797,Villalbilla,2020/04/19 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
1799,Torrejón de Ardoz,2020/04/19 07:00:00,886.0,640.69,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1801,Torres de la Alameda,2020/04/19 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1802,Alpedrete,2020/04/19 07:00:00,94.0,651.29,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1804,Getafe,2020/04/19 07:00:00,1030.0,538.15,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1807,Madrid-Retiro,2020/04/18 07:00:00,1213.0,1091.08,Madrid-Retiro,51.79,119379.0,Renta Alta
1808,Madrid-Salamanca,2020/04/18 07:00:00,1298.0,824.96,Madrid-Salamanca,53.972,146148.0,Renta Alta
1809,Madrid-Centro,2020/04/18 07:00:00,933.0,655.98,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1810,Madrid-Arganzuela,2020/04/18 07:00:00,1319.0,739.34,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1811,Madrid-Chamartín,2020/04/18 07:00:00,1263.0,859.86,Madrid-Chamartín,60.948,145865.0,Renta Alta
1812,Madrid-Tetuán,2020/04/18 07:00:00,1742.0,1065.59,Madrid-Tetuán,34.7,157937.0,Renta Alta
1813,Madrid-Chamberí,2020/04/18 07:00:00,1199.0,807.51,Madrid-Chamberí,48.989,139448.0,Renta Alta
1816,Madrid-Latina,2020/04/18 07:00:00,2249.0,901.15,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1817,Madrid-Carabanchel,2020/04/18 07:00:00,2158.0,875.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1818,Madrid-Usera,2020/04/18 07:00:00,1173.0,790.15,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1819,Madrid-Puente de Vallecas,2020/04/18 07:00:00,2595.0,1014.72,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1820,Madrid-San Blas - Canillejas,2020/04/18 07:00:00,1217.0,876.33,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1821,Madrid-Barajas,2020/04/18 07:00:00,366.0,694.75,Madrid-Barajas,46.347,48972.0,Renta Alta
1822,Madrid-Moratalaz,2020/04/18 07:00:00,1137.0,1167.64,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1823,Madrid-Ciudad Lineal,2020/04/18 07:00:00,1830.0,691.46,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1824,Madrid-Hortaleza,2020/04/18 07:00:00,1485.0,702.88,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1825,Madrid-Villaverde,2020/04/18 07:00:00,1198.0,753.26,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1826,Madrid-Villa de Vallecas,2020/04/18 07:00:00,1082.0,1014.73,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1827,Madrid-Vicálvaro,2020/04/18 07:00:00,689.0,958.44,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1828,Pozuelo de Alarcón,2020/04/18 07:00:00,556.0,629.67,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1829,Alcorcón,2020/04/18 07:00:00,1436.0,821.32,Alcorcón,20.995,170336.0,Renta Media-Baja
1830,Navalcarnero,2020/04/18 07:00:00,135.0,478.23,Navalcarnero,20.189,26364.0,Renta Media-Baja
1831,San Agustín del Guadalix,2020/04/18 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1835,Valdemorillo,2020/04/18 07:00:00,37.0,305.26,Valdemorillo,24.861,12058.0,Renta Media-Media
1836,Velilla de San Antonio,2020/04/18 07:00:00,58.0,464.26,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1837,Villanueva de la Cañada,2020/04/18 07:00:00,92.0,377.3,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1838,Villanueva del Pardillo,2020/04/18 07:00:00,69.0,408.55,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1839,Nuevo Baztán,2020/04/18 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1844,Aranjuez,2020/04/18 07:00:00,386.0,608.54,Aranjuez,20.976,57792.0,Renta Media-Baja
1845,Cercedilla,2020/04/18 07:00:00,85.0,1135.3,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1847,Coslada,2020/04/18 07:00:00,716.0,809.93,Coslada,20.386,88847.0,Renta Media-Baja
1848,Morata de Tajuña,2020/04/18 07:00:00,84.0,1081.5,Morata de Tajuña,17.993,7452.0,Renta Baja
1851,Navas del Rey,2020/04/18 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1852,Becerril de la Sierra,2020/04/18 07:00:00,24.0,415.8,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1853,Fuenlabrada,2020/04/18 07:00:00,1299.0,636.72,Fuenlabrada,17.832,195864.0,Renta Baja
1854,Pinto,2020/04/18 07:00:00,191.0,359.35,Pinto,20.927,47594.0,Renta Media-Baja
1858,Galapagar,2020/04/18 07:00:00,167.0,503.47,Galapagar,25.579,32380.0,Renta Media-Media
1859,Griñón,2020/04/18 07:00:00,74.0,640.91,Griñón,22.293000000000003,9928.0,Renta Media-Media
1860,Aldea del Fresno,2020/04/18 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
1862,Talamanca de Jarama,2020/04/18 07:00:00,23.0,734.36,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1864,Ciempozuelos,2020/04/18 07:00:00,160.0,623.39,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1866,San Lorenzo de El Escorial,2020/04/18 07:00:00,89.0,502.4,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1867,San Martín de la Vega,2020/04/18 07:00:00,67.0,329.0,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1868,Móstoles,2020/04/18 07:00:00,1677.0,767.34,Móstoles,19.06,205712.0,Renta Media-Baja
1869,Leganés,2020/04/18 07:00:00,2599.0,1319.91,Leganés,19.548,186696.0,Renta Media-Baja
1871,Algete,2020/04/18 07:00:00,93.0,418.82,Algete,27.386,20102.0,Renta Media-Alta
1872,Mejorada del Campo,2020/04/18 07:00:00,159.0,648.82,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1873,Loeches,2020/04/18 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1874,Parla,2020/04/18 07:00:00,633.0,463.04,Parla,17.772000000000002,125323.0,Renta Baja
1880,Soto del Real,2020/04/18 07:00:00,57.0,581.87,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1882,Fuente el Saz de Jarama,2020/04/18 07:00:00,24.0,281.03,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1884,Campo Real,2020/04/18 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
1886,Cobeña,2020/04/18 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1890,Guadarrama,2020/04/18 07:00:00,116.0,734.27,Guadarrama,22.3,15547.0,Renta Media-Media
1891,San Martín de Valdeiglesias,2020/04/18 07:00:00,64.0,750.38,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1892,Torrelodones,2020/04/18 07:00:00,132.0,508.98,Torrelodones,33.721,22838.0,Renta Alta
1893,Boadilla del Monte,2020/04/18 07:00:00,239.0,452.33,Boadilla del Monte,36.065,47852.0,Renta Alta
1895,Tielmes,2020/04/18 07:00:00,30.0,1331.56,Tielmes,16.039,2617.0,Renta Baja
1896,San Sebastián de los Reyes,2020/04/18 07:00:00,405.0,441.46,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1897,Guadalix de la Sierra,2020/04/18 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1898,Humanes de Madrid,2020/04/18 07:00:00,90.0,436.72,Humanes de Madrid,17.593,19404.0,Renta Baja
1899,Chinchón,2020/04/18 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1901,Hoyo de Manzanares,2020/04/18 07:00:00,24.0,313.28,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1902,Torrejón de la Calzada,2020/04/18 07:00:00,31.0,359.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1905,Meco,2020/04/18 07:00:00,120.0,858.25,Meco,21.186,13133.0,Renta Media-Media
1906,Arganda del Rey,2020/04/18 07:00:00,295.0,509.11,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1907,Collado Mediano,2020/04/18 07:00:00,23.0,349.92,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1908,Daganzo de Arriba,2020/04/18 07:00:00,38.0,350.75,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1912,Miraflores de la Sierra,2020/04/18 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1913,Paracuellos de Jarama,2020/04/18 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1915,Collado Villalba,2020/04/18 07:00:00,350.0,505.23,Collado Villalba,21.276,62587.0,Renta Media-Media
1916,Colmenarejo,2020/04/18 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
1918,Sevilla la Nueva,2020/04/18 07:00:00,70.0,703.59,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1919,Colmenar de Oreja,2020/04/18 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1920,Brunete,2020/04/18 07:00:00,61.0,540.21,Brunete,23.574,10188.0,Renta Media-Media
1922,Villa del Prado,2020/04/18 07:00:00,86.0,1303.62,Villa del Prado,16.761,6506.0,Renta Baja
1924,Valdemoro,2020/04/18 07:00:00,589.0,770.96,Valdemoro,21.309,72265.0,Renta Media-Media
1925,Tres Cantos,2020/04/18 07:00:00,283.0,588.97,Tres Cantos,30.728,42546.0,Renta Media-Alta
1928,Pedrezuela,2020/04/18 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1929,Arroyomolinos,2020/04/18 07:00:00,138.0,528.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
1930,Moralzarzal,2020/04/18 07:00:00,59.0,453.08,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1931,Villarejo de Salvanés,2020/04/18 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1932,Serranillos del Valle,2020/04/18 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1933,Villaviciosa de Odón,2020/04/18 07:00:00,160.0,576.78,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1934,Camarma de Esteruelas,2020/04/18 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1938,Majadahonda,2020/04/18 07:00:00,416.0,533.55,Majadahonda,35.254,70359.0,Renta Alta
1940,Alcobendas,2020/04/18 07:00:00,570.0,470.24,Alcobendas,34.037,112188.0,Renta Alta
1941,Alcalá de Henares,2020/04/18 07:00:00,2125.0,1016.52,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1942,Colmenar Viejo,2020/04/18 07:00:00,296.0,587.27,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1943,San Fernando de Henares,2020/04/18 07:00:00,354.0,842.32,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1944,Villalbilla,2020/04/18 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
1946,Torrejón de Ardoz,2020/04/18 07:00:00,872.0,630.56,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1948,Torres de la Alameda,2020/04/18 07:00:00,69.0,837.38,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1949,Alpedrete,2020/04/18 07:00:00,93.0,644.36,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1951,Getafe,2020/04/18 07:00:00,1021.0,533.44,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1954,Madrid-Retiro,2020/04/17 07:00:00,1186.0,1066.8,Madrid-Retiro,51.79,119379.0,Renta Alta
1955,Madrid-Salamanca,2020/04/17 07:00:00,1260.0,800.81,Madrid-Salamanca,53.972,146148.0,Renta Alta
1956,Madrid-Centro,2020/04/17 07:00:00,904.0,635.59,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1957,Madrid-Arganzuela,2020/04/17 07:00:00,1287.0,721.4,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1958,Madrid-Chamartín,2020/04/17 07:00:00,1232.0,838.75,Madrid-Chamartín,60.948,145865.0,Renta Alta
1959,Madrid-Tetuán,2020/04/17 07:00:00,1720.0,1052.13,Madrid-Tetuán,34.7,157937.0,Renta Alta
1960,Madrid-Chamberí,2020/04/17 07:00:00,1156.0,778.55,Madrid-Chamberí,48.989,139448.0,Renta Alta
1963,Madrid-Latina,2020/04/17 07:00:00,2190.0,877.51,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1964,Madrid-Carabanchel,2020/04/17 07:00:00,2113.0,857.49,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1965,Madrid-Usera,2020/04/17 07:00:00,1142.0,769.27,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1966,Madrid-Puente de Vallecas,2020/04/17 07:00:00,2543.0,994.39,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1967,Madrid-San Blas - Canillejas,2020/04/17 07:00:00,1200.0,864.09,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1968,Madrid-Barajas,2020/04/17 07:00:00,360.0,683.36,Madrid-Barajas,46.347,48972.0,Renta Alta
1969,Madrid-Moratalaz,2020/04/17 07:00:00,1116.0,1146.07,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1970,Madrid-Ciudad Lineal,2020/04/17 07:00:00,1790.0,676.35,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1971,Madrid-Hortaleza,2020/04/17 07:00:00,1462.0,691.99,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1972,Madrid-Villaverde,2020/04/17 07:00:00,1172.0,736.91,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1973,Madrid-Villa de Vallecas,2020/04/17 07:00:00,1063.0,996.91,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1974,Madrid-Vicálvaro,2020/04/17 07:00:00,675.0,938.96,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1975,Pozuelo de Alarcón,2020/04/17 07:00:00,526.0,595.7,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1976,Alcorcón,2020/04/17 07:00:00,1386.0,792.72,Alcorcón,20.995,170336.0,Renta Media-Baja
1977,Navalcarnero,2020/04/17 07:00:00,134.0,474.69,Navalcarnero,20.189,26364.0,Renta Media-Baja
1978,San Agustín del Guadalix,2020/04/17 07:00:00,49.0,336.47,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1982,Valdemorillo,2020/04/17 07:00:00,33.0,272.25,Valdemorillo,24.861,12058.0,Renta Media-Media
1983,Velilla de San Antonio,2020/04/17 07:00:00,56.0,448.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1984,Villanueva de la Cañada,2020/04/17 07:00:00,83.0,340.39,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1985,Villanueva del Pardillo,2020/04/17 07:00:00,67.0,396.71,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1986,Nuevo Baztán,2020/04/17 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1991,Aranjuez,2020/04/17 07:00:00,380.0,599.08,Aranjuez,20.976,57792.0,Renta Media-Baja
1992,Cercedilla,2020/04/17 07:00:00,84.0,1121.94,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1994,Coslada,2020/04/17 07:00:00,709.0,802.01,Coslada,20.386,88847.0,Renta Media-Baja
1995,Morata de Tajuña,2020/04/17 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
1998,Navas del Rey,2020/04/17 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1999,Becerril de la Sierra,2020/04/17 07:00:00,22.0,381.15,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
2000,Fuenlabrada,2020/04/17 07:00:00,1279.0,626.91,Fuenlabrada,17.832,195864.0,Renta Baja
2001,Pinto,2020/04/17 07:00:00,186.0,349.94,Pinto,20.927,47594.0,Renta Media-Baja
2005,Galapagar,2020/04/17 07:00:00,162.0,488.39,Galapagar,25.579,32380.0,Renta Media-Media
2006,Griñón,2020/04/17 07:00:00,71.0,614.93,Griñón,22.293000000000003,9928.0,Renta Media-Media
2007,Aldea del Fresno,2020/04/17 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
2009,Talamanca de Jarama,2020/04/17 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
2011,Ciempozuelos,2020/04/17 07:00:00,151.0,588.33,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2013,San Lorenzo de El Escorial,2020/04/17 07:00:00,86.0,485.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2014,San Martín de la Vega,2020/04/17 07:00:00,65.0,319.18,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2015,Móstoles,2020/04/17 07:00:00,1640.0,750.41,Móstoles,19.06,205712.0,Renta Media-Baja
2016,Leganés,2020/04/17 07:00:00,2560.0,1300.1,Leganés,19.548,186696.0,Renta Media-Baja
2018,Algete,2020/04/17 07:00:00,89.0,400.81,Algete,27.386,20102.0,Renta Media-Alta
2019,Mejorada del Campo,2020/04/17 07:00:00,159.0,648.82,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2020,Loeches,2020/04/17 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
2021,Parla,2020/04/17 07:00:00,621.0,454.26,Parla,17.772000000000002,125323.0,Renta Baja
2027,Soto del Real,2020/04/17 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
