,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
700,Paracuellos de Jarama,2020/04/18 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
702,Collado Villalba,2020/04/18 07:00:00,350.0,505.23,Collado Villalba,21.276,62587.0,Renta Media-Media
703,Colmenarejo,2020/04/18 07:00:00,31.0,383.24,Colmenarejo,23.395,8934.0,Renta Media-Media
705,Sevilla la Nueva,2020/04/18 07:00:00,70.0,703.59,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
706,Colmenar de Oreja,2020/04/18 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
707,Brunete,2020/04/18 07:00:00,61.0,540.21,Brunete,23.574,10188.0,Renta Media-Media
709,Villa del Prado,2020/04/18 07:00:00,86.0,1303.62,Villa del Prado,16.761,6506.0,Renta Baja
711,Valdemoro,2020/04/18 07:00:00,589.0,770.96,Valdemoro,21.309,72265.0,Renta Media-Media
712,Tres Cantos,2020/04/18 07:00:00,283.0,588.97,Tres Cantos,30.728,42546.0,Renta Media-Alta
715,Pedrezuela,2020/04/18 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
716,Arroyomolinos,2020/04/18 07:00:00,138.0,528.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
717,Moralzarzal,2020/04/18 07:00:00,59.0,453.08,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
718,Villarejo de Salvanés,2020/04/18 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
719,Serranillos del Valle,2020/04/18 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
720,Villaviciosa de Odón,2020/04/18 07:00:00,160.0,576.78,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
721,Camarma de Esteruelas,2020/04/18 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
725,Majadahonda,2020/04/18 07:00:00,416.0,533.55,Majadahonda,35.254,70359.0,Renta Alta
727,Alcobendas,2020/04/18 07:00:00,570.0,470.24,Alcobendas,34.037,112188.0,Renta Alta
728,Alcalá de Henares,2020/04/18 07:00:00,2125.0,1016.52,Alcalá de Henares,21.379,200768.0,Renta Media-Media
729,Colmenar Viejo,2020/04/18 07:00:00,296.0,587.27,Colmenar Viejo,23.982,47445.0,Renta Media-Media
730,San Fernando de Henares,2020/04/18 07:00:00,354.0,842.32,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
731,Villalbilla,2020/04/18 07:00:00,86.0,769.57,Villalbilla,24.35,11916.0,Renta Media-Media
733,Torrejón de Ardoz,2020/04/18 07:00:00,872.0,630.56,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
735,Torres de la Alameda,2020/04/18 07:00:00,69.0,837.38,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
736,Alpedrete,2020/04/18 07:00:00,93.0,644.36,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
738,Getafe,2020/04/18 07:00:00,1021.0,533.44,Getafe,21.031999999999996,173057.0,Renta Media-Baja
741,Madrid-Retiro,2020/04/17 07:00:00,1186.0,1066.8,Madrid-Retiro,51.79,119379.0,Renta Alta
742,Madrid-Salamanca,2020/04/17 07:00:00,1260.0,800.81,Madrid-Salamanca,53.972,146148.0,Renta Alta
743,Madrid-Centro,2020/04/17 07:00:00,904.0,635.59,Madrid-Centro,31.378,134881.0,Renta Media-Alta
744,Madrid-Arganzuela,2020/04/17 07:00:00,1287.0,721.4,Madrid-Arganzuela,40.201,153830.0,Renta Alta
745,Madrid-Chamartín,2020/04/17 07:00:00,1232.0,838.75,Madrid-Chamartín,60.948,145865.0,Renta Alta
746,Madrid-Tetuán,2020/04/17 07:00:00,1720.0,1052.13,Madrid-Tetuán,34.7,157937.0,Renta Alta
747,Madrid-Chamberí,2020/04/17 07:00:00,1156.0,778.55,Madrid-Chamberí,48.989,139448.0,Renta Alta
750,Madrid-Latina,2020/04/17 07:00:00,2190.0,877.51,Madrid-Latina,30.156,238154.0,Renta Media-Alta
751,Madrid-Carabanchel,2020/04/17 07:00:00,2113.0,857.49,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
752,Madrid-Usera,2020/04/17 07:00:00,1142.0,769.27,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
753,Madrid-Puente de Vallecas,2020/04/17 07:00:00,2543.0,994.39,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
754,Madrid-San Blas - Canillejas,2020/04/17 07:00:00,1200.0,864.09,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
755,Madrid-Barajas,2020/04/17 07:00:00,360.0,683.36,Madrid-Barajas,46.347,48972.0,Renta Alta
756,Madrid-Moratalaz,2020/04/17 07:00:00,1116.0,1146.07,Madrid-Moratalaz,34.753,94609.0,Renta Alta
757,Madrid-Ciudad Lineal,2020/04/17 07:00:00,1790.0,676.35,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
758,Madrid-Hortaleza,2020/04/17 07:00:00,1462.0,691.99,Madrid-Hortaleza,47.11,188267.0,Renta Alta
759,Madrid-Villaverde,2020/04/17 07:00:00,1172.0,736.91,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
760,Madrid-Villa de Vallecas,2020/04/17 07:00:00,1063.0,996.91,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
761,Madrid-Vicálvaro,2020/04/17 07:00:00,675.0,938.96,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
762,Pozuelo de Alarcón,2020/04/17 07:00:00,526.0,595.7,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
763,Alcorcón,2020/04/17 07:00:00,1386.0,792.72,Alcorcón,20.995,170336.0,Renta Media-Baja
764,Navalcarnero,2020/04/17 07:00:00,134.0,474.69,Navalcarnero,20.189,26364.0,Renta Media-Baja
765,San Agustín del Guadalix,2020/04/17 07:00:00,49.0,336.47,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
769,Valdemorillo,2020/04/17 07:00:00,33.0,272.25,Valdemorillo,24.861,12058.0,Renta Media-Media
770,Velilla de San Antonio,2020/04/17 07:00:00,56.0,448.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
771,Villanueva de la Cañada,2020/04/17 07:00:00,83.0,340.39,Villanueva de la Cañada,32.688,18827.0,Renta Alta
772,Villanueva del Pardillo,2020/04/17 07:00:00,67.0,396.71,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
773,Nuevo Baztán,2020/04/17 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
778,Aranjuez,2020/04/17 07:00:00,380.0,599.08,Aranjuez,20.976,57792.0,Renta Media-Baja
779,Cercedilla,2020/04/17 07:00:00,84.0,1121.94,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
781,Coslada,2020/04/17 07:00:00,709.0,802.01,Coslada,20.386,88847.0,Renta Media-Baja
782,Morata de Tajuña,2020/04/17 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
785,Navas del Rey,2020/04/17 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
786,Becerril de la Sierra,2020/04/17 07:00:00,22.0,381.15,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
787,Fuenlabrada,2020/04/17 07:00:00,1279.0,626.91,Fuenlabrada,17.832,195864.0,Renta Baja
788,Pinto,2020/04/17 07:00:00,186.0,349.94,Pinto,20.927,47594.0,Renta Media-Baja
792,Galapagar,2020/04/17 07:00:00,162.0,488.39,Galapagar,25.579,32380.0,Renta Media-Media
793,Griñón,2020/04/17 07:00:00,71.0,614.93,Griñón,22.293000000000003,9928.0,Renta Media-Media
794,Aldea del Fresno,2020/04/17 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
796,Talamanca de Jarama,2020/04/17 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
798,Ciempozuelos,2020/04/17 07:00:00,151.0,588.33,Ciempozuelos,18.608,23739.0,Renta Media-Baja
800,San Lorenzo de El Escorial,2020/04/17 07:00:00,86.0,485.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
801,San Martín de la Vega,2020/04/17 07:00:00,65.0,319.18,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
802,Móstoles,2020/04/17 07:00:00,1640.0,750.41,Móstoles,19.06,205712.0,Renta Media-Baja
803,Leganés,2020/04/17 07:00:00,2560.0,1300.1,Leganés,19.548,186696.0,Renta Media-Baja
805,Algete,2020/04/17 07:00:00,89.0,400.81,Algete,27.386,20102.0,Renta Media-Alta
806,Mejorada del Campo,2020/04/17 07:00:00,159.0,648.82,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
807,Loeches,2020/04/17 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
808,Parla,2020/04/17 07:00:00,621.0,454.26,Parla,17.772000000000002,125323.0,Renta Baja
814,Soto del Real,2020/04/17 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
816,Fuente el Saz de Jarama,2020/04/17 07:00:00,22.0,257.61,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
818,Campo Real,2020/04/17 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
820,Cobeña,2020/04/17 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
823,Guadarrama,2020/04/17 07:00:00,112.0,708.95,Guadarrama,22.3,15547.0,Renta Media-Media
824,San Martín de Valdeiglesias,2020/04/17 07:00:00,63.0,738.66,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
825,Torrelodones,2020/04/17 07:00:00,125.0,481.99,Torrelodones,33.721,22838.0,Renta Alta
826,Boadilla del Monte,2020/04/17 07:00:00,230.0,435.3,Boadilla del Monte,36.065,47852.0,Renta Alta
828,Tielmes,2020/04/17 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
829,San Sebastián de los Reyes,2020/04/17 07:00:00,394.0,429.47,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
830,Guadalix de la Sierra,2020/04/17 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
831,Humanes de Madrid,2020/04/17 07:00:00,90.0,436.72,Humanes de Madrid,17.593,19404.0,Renta Baja
832,Chinchón,2020/04/17 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
834,Hoyo de Manzanares,2020/04/17 07:00:00,23.0,300.22,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
835,Torrejón de la Calzada,2020/04/17 07:00:00,30.0,347.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
838,Meco,2020/04/17 07:00:00,119.0,851.09,Meco,21.186,13133.0,Renta Media-Baja
839,Arganda del Rey,2020/04/17 07:00:00,287.0,495.31,Arganda del Rey,19.113,55307.0,Renta Media-Baja
840,Collado Mediano,2020/04/17 07:00:00,21.0,319.49,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
841,Daganzo de Arriba,2020/04/17 07:00:00,37.0,341.52,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
845,Miraflores de la Sierra,2020/04/17 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
846,Paracuellos de Jarama,2020/04/17 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
848,Collado Villalba,2020/04/17 07:00:00,337.0,486.47,Collado Villalba,21.276,62587.0,Renta Media-Media
849,Colmenarejo,2020/04/17 07:00:00,30.0,370.87,Colmenarejo,23.395,8934.0,Renta Media-Media
851,Sevilla la Nueva,2020/04/17 07:00:00,67.0,673.43,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
852,Colmenar de Oreja,2020/04/17 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
853,Brunete,2020/04/17 07:00:00,58.0,513.64,Brunete,23.574,10188.0,Renta Media-Media
855,Villa del Prado,2020/04/17 07:00:00,80.0,1212.67,Villa del Prado,16.761,6506.0,Renta Baja
857,Valdemoro,2020/04/17 07:00:00,582.0,761.8,Valdemoro,21.309,72265.0,Renta Media-Media
858,Tres Cantos,2020/04/17 07:00:00,276.0,574.4,Tres Cantos,30.728,42546.0,Renta Media-Alta
862,Arroyomolinos,2020/04/17 07:00:00,136.0,521.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
863,Moralzarzal,2020/04/17 07:00:00,59.0,453.08,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
864,Villarejo de Salvanés,2020/04/17 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
865,Serranillos del Valle,2020/04/17 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
866,Villaviciosa de Odón,2020/04/17 07:00:00,159.0,573.18,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
867,Camarma de Esteruelas,2020/04/17 07:00:00,38.0,533.93,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
870,Majadahonda,2020/04/17 07:00:00,384.0,492.5,Majadahonda,35.254,70359.0,Renta Alta
872,Alcobendas,2020/04/17 07:00:00,557.0,459.52,Alcobendas,34.037,112188.0,Renta Alta
873,Alcalá de Henares,2020/04/17 07:00:00,2107.0,1007.91,Alcalá de Henares,21.379,200768.0,Renta Media-Media
874,Colmenar Viejo,2020/04/17 07:00:00,285.0,565.44,Colmenar Viejo,23.982,47445.0,Renta Media-Media
875,San Fernando de Henares,2020/04/17 07:00:00,348.0,828.04,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
876,Villalbilla,2020/04/17 07:00:00,84.0,751.68,Villalbilla,24.35,11916.0,Renta Media-Media
878,Torrejón de Ardoz,2020/04/17 07:00:00,854.0,617.55,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
880,Torres de la Alameda,2020/04/17 07:00:00,67.0,813.11,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
881,Alpedrete,2020/04/17 07:00:00,88.0,609.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
883,Getafe,2020/04/17 07:00:00,979.0,511.5,Getafe,21.031999999999996,173057.0,Renta Media-Baja
886,Madrid-Retiro,2020/04/16 07:00:00,1156.0,1039.81,Madrid-Retiro,51.79,119379.0,Renta Alta
887,Madrid-Salamanca,2020/04/16 07:00:00,1232.0,783.01,Madrid-Salamanca,53.972,146148.0,Renta Alta
888,Madrid-Centro,2020/04/16 07:00:00,863.0,606.77,Madrid-Centro,31.378,134881.0,Renta Media-Alta
889,Madrid-Arganzuela,2020/04/16 07:00:00,1241.0,695.62,Madrid-Arganzuela,40.201,153830.0,Renta Alta
890,Madrid-Chamartín,2020/04/16 07:00:00,1206.0,821.05,Madrid-Chamartín,60.948,145865.0,Renta Alta
891,Madrid-Tetuán,2020/04/16 07:00:00,1679.0,1027.05,Madrid-Tetuán,34.7,157937.0,Renta Alta
892,Madrid-Chamberí,2020/04/16 07:00:00,1109.0,746.89,Madrid-Chamberí,48.989,139448.0,Renta Alta
895,Madrid-Latina,2020/04/16 07:00:00,2122.0,850.26,Madrid-Latina,30.156,238154.0,Renta Media-Alta
896,Madrid-Carabanchel,2020/04/16 07:00:00,2051.0,832.33,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
897,Madrid-Usera,2020/04/16 07:00:00,1130.0,761.19,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
898,Madrid-Puente de Vallecas,2020/04/16 07:00:00,2516.0,983.83,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
899,Madrid-San Blas - Canillejas,2020/04/16 07:00:00,1172.0,843.92,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
900,Madrid-Barajas,2020/04/16 07:00:00,357.0,677.66,Madrid-Barajas,46.347,48972.0,Renta Alta
901,Madrid-Moratalaz,2020/04/16 07:00:00,1088.0,1117.32,Madrid-Moratalaz,34.753,94609.0,Renta Alta
902,Madrid-Ciudad Lineal,2020/04/16 07:00:00,1740.0,657.46,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
903,Madrid-Hortaleza,2020/04/16 07:00:00,1439.0,681.1,Madrid-Hortaleza,47.11,188267.0,Renta Alta
904,Madrid-Villaverde,2020/04/16 07:00:00,1140.0,716.79,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
905,Madrid-Villa de Vallecas,2020/04/16 07:00:00,1055.0,989.41,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
906,Madrid-Vicálvaro,2020/04/16 07:00:00,663.0,922.27,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
907,Pozuelo de Alarcón,2020/04/16 07:00:00,507.0,574.18,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
908,Alcorcón,2020/04/16 07:00:00,1340.0,766.41,Alcorcón,20.995,170336.0,Renta Media-Baja
909,Navalcarnero,2020/04/16 07:00:00,125.0,442.81,Navalcarnero,20.189,26364.0,Renta Media-Baja
910,San Agustín del Guadalix,2020/04/16 07:00:00,43.0,295.27,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
914,Valdemorillo,2020/04/16 07:00:00,30.0,247.5,Valdemorillo,24.861,12058.0,Renta Media-Media
915,Velilla de San Antonio,2020/04/16 07:00:00,55.0,440.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
916,Villanueva de la Cañada,2020/04/16 07:00:00,79.0,323.98,Villanueva de la Cañada,32.688,18827.0,Renta Alta
917,Villanueva del Pardillo,2020/04/16 07:00:00,66.0,390.79,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
918,Nuevo Baztán,2020/04/16 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
923,Aranjuez,2020/04/16 07:00:00,374.0,589.62,Aranjuez,20.976,57792.0,Renta Media-Baja
924,Cercedilla,2020/04/16 07:00:00,78.0,1041.81,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
926,Coslada,2020/04/16 07:00:00,700.0,791.83,Coslada,20.386,88847.0,Renta Media-Baja
927,Morata de Tajuña,2020/04/16 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
930,Navas del Rey,2020/04/16 07:00:00,43.0,1460.6,Navas del Rey,17.605999999999998,2640.0,Renta Baja
931,Becerril de la Sierra,2020/04/16 07:00:00,21.0,363.83,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
932,Fuenlabrada,2020/04/16 07:00:00,1260.0,617.6,Fuenlabrada,17.832,195864.0,Renta Baja
933,Pinto,2020/04/16 07:00:00,183.0,344.3,Pinto,20.927,47594.0,Renta Media-Baja
937,Galapagar,2020/04/16 07:00:00,151.0,455.23,Galapagar,25.579,32380.0,Renta Media-Media
938,Griñón,2020/04/16 07:00:00,70.0,606.27,Griñón,22.293000000000003,9928.0,Renta Media-Media
939,Aldea del Fresno,2020/04/16 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
941,Talamanca de Jarama,2020/04/16 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
943,Ciempozuelos,2020/04/16 07:00:00,147.0,572.74,Ciempozuelos,18.608,23739.0,Renta Media-Baja
945,San Lorenzo de El Escorial,2020/04/16 07:00:00,81.0,457.24,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
946,San Martín de la Vega,2020/04/16 07:00:00,63.0,309.35,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
947,Móstoles,2020/04/16 07:00:00,1596.0,730.28,Móstoles,19.06,205712.0,Renta Media-Baja
948,Leganés,2020/04/16 07:00:00,2529.0,1284.36,Leganés,19.548,186696.0,Renta Media-Baja
950,Algete,2020/04/16 07:00:00,88.0,396.31,Algete,27.386,20102.0,Renta Media-Alta
951,Mejorada del Campo,2020/04/16 07:00:00,156.0,636.58,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
952,Loeches,2020/04/16 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
953,Parla,2020/04/16 07:00:00,608.0,444.75,Parla,17.772000000000002,125323.0,Renta Baja
959,Soto del Real,2020/04/16 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
961,Fuente el Saz de Jarama,2020/04/16 07:00:00,21.0,245.9,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
963,Campo Real,2020/04/16 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
965,Cobeña,2020/04/16 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
968,Guadarrama,2020/04/16 07:00:00,99.0,626.66,Guadarrama,22.3,15547.0,Renta Media-Media
969,San Martín de Valdeiglesias,2020/04/16 07:00:00,59.0,691.76,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
970,Torrelodones,2020/04/16 07:00:00,114.0,439.58,Torrelodones,33.721,22838.0,Renta Alta
971,Boadilla del Monte,2020/04/16 07:00:00,223.0,422.05,Boadilla del Monte,36.065,47852.0,Renta Alta
973,Tielmes,2020/04/16 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
974,San Sebastián de los Reyes,2020/04/16 07:00:00,385.0,419.66,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
975,Guadalix de la Sierra,2020/04/16 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
976,Humanes de Madrid,2020/04/16 07:00:00,88.0,427.02,Humanes de Madrid,17.593,19404.0,Renta Baja
977,Chinchón,2020/04/16 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
979,Hoyo de Manzanares,2020/04/16 07:00:00,21.0,274.12,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
980,Torrejón de la Calzada,2020/04/16 07:00:00,28.0,324.79,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
983,Meco,2020/04/16 07:00:00,117.0,836.79,Meco,21.186,13133.0,Renta Media-Baja
984,Arganda del Rey,2020/04/16 07:00:00,285.0,491.85,Arganda del Rey,19.113,55307.0,Renta Media-Baja
986,Daganzo de Arriba,2020/04/16 07:00:00,37.0,341.52,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
990,Miraflores de la Sierra,2020/04/16 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
991,Paracuellos de Jarama,2020/04/16 07:00:00,62.0,269.46,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
993,Collado Villalba,2020/04/16 07:00:00,307.0,443.16,Collado Villalba,21.276,62587.0,Renta Media-Media
994,Colmenarejo,2020/04/16 07:00:00,29.0,358.51,Colmenarejo,23.395,8934.0,Renta Media-Media
996,Sevilla la Nueva,2020/04/16 07:00:00,48.0,482.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
997,Colmenar de Oreja,2020/04/16 07:00:00,22.0,305.68,Colmenar de Oreja,16.418,8409.0,Renta Baja
998,Brunete,2020/04/16 07:00:00,56.0,495.93,Brunete,23.574,10188.0,Renta Media-Media
999,Villa del Prado,2020/04/16 07:00:00,80.0,1212.67,Villa del Prado,16.761,6506.0,Renta Baja
1001,Valdemoro,2020/04/16 07:00:00,571.0,747.4,Valdemoro,21.309,72265.0,Renta Media-Media
1002,Tres Cantos,2020/04/16 07:00:00,270.0,561.91,Tres Cantos,30.728,42546.0,Renta Media-Alta
1006,Arroyomolinos,2020/04/16 07:00:00,134.0,513.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
1007,Moralzarzal,2020/04/16 07:00:00,55.0,422.36,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1008,Villarejo de Salvanés,2020/04/16 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1009,Serranillos del Valle,2020/04/16 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1010,Villaviciosa de Odón,2020/04/16 07:00:00,155.0,558.76,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1011,Camarma de Esteruelas,2020/04/16 07:00:00,36.0,505.83,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1014,Majadahonda,2020/04/16 07:00:00,372.0,477.11,Majadahonda,35.254,70359.0,Renta Alta
1016,Alcobendas,2020/04/16 07:00:00,541.0,446.32,Alcobendas,34.037,112188.0,Renta Alta
1017,Alcalá de Henares,2020/04/16 07:00:00,2087.0,998.34,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1018,Colmenar Viejo,2020/04/16 07:00:00,279.0,553.54,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1019,San Fernando de Henares,2020/04/16 07:00:00,345.0,820.9,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1020,Villalbilla,2020/04/16 07:00:00,84.0,751.68,Villalbilla,24.35,11916.0,Renta Media-Media
1022,Torrejón de Ardoz,2020/04/16 07:00:00,845.0,611.04,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1024,Torres de la Alameda,2020/04/16 07:00:00,65.0,788.83,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1025,Alpedrete,2020/04/16 07:00:00,81.0,561.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1027,Getafe,2020/04/16 07:00:00,951.0,496.87,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1030,Madrid-Retiro,2020/04/15 07:00:00,1137.0,1022.72,Madrid-Retiro,51.79,119379.0,Renta Alta
1031,Madrid-Salamanca,2020/04/15 07:00:00,1208.0,767.76,Madrid-Salamanca,53.972,146148.0,Renta Alta
1032,Madrid-Centro,2020/04/15 07:00:00,847.0,595.52,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1033,Madrid-Arganzuela,2020/04/15 07:00:00,1219.0,683.29,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1034,Madrid-Chamartín,2020/04/15 07:00:00,1190.0,810.16,Madrid-Chamartín,60.948,145865.0,Renta Alta
1035,Madrid-Tetuán,2020/04/15 07:00:00,1655.0,1012.37,Madrid-Tetuán,34.7,157937.0,Renta Alta
1036,Madrid-Chamberí,2020/04/15 07:00:00,1080.0,727.36,Madrid-Chamberí,48.989,139448.0,Renta Alta
1039,Madrid-Latina,2020/04/15 07:00:00,2007.0,804.18,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1040,Madrid-Carabanchel,2020/04/15 07:00:00,1929.0,782.82,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1041,Madrid-Usera,2020/04/15 07:00:00,1110.0,747.72,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1042,Madrid-Puente de Vallecas,2020/04/15 07:00:00,2481.0,970.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1043,Madrid-San Blas - Canillejas,2020/04/15 07:00:00,1135.0,817.28,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1044,Madrid-Barajas,2020/04/15 07:00:00,349.0,662.48,Madrid-Barajas,46.347,48972.0,Renta Alta
1045,Madrid-Moratalaz,2020/04/15 07:00:00,1075.0,1103.97,Madrid-Moratalaz,34.753,94609.0,Renta Alta
