Fecha,Country/Region,Casos,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-03-17,Ethiopia,5,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Diamond Princess,706,7,325.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,El Salvador,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Eswatini,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Estonia,225,0,1.0,20.0,0.0,0.0,8.88888888888889,
2020-03-17,Eritrea,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Equatorial Guinea,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Egypt,196,4,32.0,46.0,2.0,5.0,23.46938775510204,50.0
2020-03-17,Ecuador,58,2,0.0,21.0,0.0,0.0,36.206896551724135,0.0
2020-03-17,Dominican Republic,21,1,0.0,10.0,1.0,0.0,47.61904761904761,100.0
2020-03-17,Dominica,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Djibouti,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Grenada,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Greece,387,5,8.0,56.0,1.0,0.0,14.470284237726098,20.0
2020-03-17,Guatemala,6,1,0.0,4.0,0.0,0.0,66.66666666666666,0.0
2020-03-17,Cyprus,46,0,0.0,13.0,0.0,0.0,28.26086956521739,
2020-03-17,Gabon,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Bhutan,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Cote d'Ivoire,5,0,1.0,4.0,0.0,1.0,80.0,
2020-03-17,Costa Rica,41,0,0.0,6.0,0.0,0.0,14.634146341463413,
2020-03-17,Congo (Kinshasa),3,0,0.0,1.0,0.0,0.0,33.33333333333333,
2020-03-17,Congo (Brazzaville),1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Colombia,65,0,1.0,11.0,0.0,1.0,16.923076923076923,
2020-03-17,China,81058,3230,68798.0,25.0,13.0,888.0,0.030842113054849612,0.4024767801857585
2020-03-17,Chile,201,0,0.0,46.0,0.0,0.0,22.885572139303484,
2020-03-17,Chad,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Central African Republic,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Canada,478,5,0.0,63.0,1.0,0.0,13.179916317991633,20.0
2020-03-17,Cameroon,10,0,0.0,6.0,0.0,0.0,60.0,
2020-03-17,Cambodia,33,0,1.0,26.0,0.0,0.0,78.78787878787878,
2020-03-17,Cabo Verde,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Burundi,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Burma,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Burkina Faso,15,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Bulgaria,67,2,0.0,15.0,0.0,0.0,22.388059701492537,0.0
2020-03-17,Brunei,56,0,0.0,2.0,0.0,0.0,3.571428571428571,
2020-03-17,"Korea, South",8320,81,1407.0,84.0,6.0,270.0,1.0096153846153846,7.4074074074074066
2020-03-17,Croatia,65,0,4.0,8.0,0.0,2.0,12.307692307692308,
2020-03-17,Brazil,321,1,2.0,121.0,1.0,1.0,37.69470404984423,100.0
2020-03-17,Botswana,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Bosnia and Herzegovina,26,0,2.0,1.0,0.0,2.0,3.8461538461538463,
2020-03-17,Benin,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Belize,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Belgium,1243,10,1.0,185.0,5.0,0.0,14.883346741753822,50.0
2020-03-17,Belarus,36,0,3.0,0.0,0.0,0.0,0.0,
2020-03-17,Barbados,2,0,0.0,2.0,0.0,0.0,100.0,
2020-03-17,Bangladesh,10,0,3.0,2.0,0.0,1.0,20.0,
2020-03-17,Bahrain,228,1,81.0,14.0,0.0,4.0,6.140350877192982,0.0
2020-03-17,Bahamas,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Austria,1332,3,1.0,314.0,0.0,-5.0,23.573573573573572,0.0
2020-03-17,Zimbabwe,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Cuba,5,0,0.0,1.0,0.0,0.0,20.0,
2020-03-17,Armenia,78,0,1.0,26.0,0.0,1.0,33.33333333333333,
2020-03-17,Argentina,68,2,3.0,12.0,0.0,2.0,17.647058823529413,0.0
2020-03-17,Antigua and Barbuda,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Angola,0,0,0.0,0.0,0.0,0.0,,
2020-03-17,Andorra,39,0,1.0,37.0,0.0,0.0,94.87179487179486,
2020-03-17,Algeria,60,4,12.0,6.0,0.0,0.0,10.0,0.0
2020-03-17,Albania,55,1,0.0,4.0,0.0,0.0,7.2727272727272725,0.0
2020-03-17,Afghanistan,22,0,1.0,1.0,0.0,0.0,4.545454545454546,
2020-03-17,Bolivia,11,0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,Australia,452,5,23.0,75.0,2.0,0.0,16.5929203539823,40.0
2020-03-18,North Macedonia,35,0,1.0,9.0,0.0,0.0,25.71428571428571,
2020-03-18,Namibia,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Cyprus,49,0,0.0,3.0,0.0,0.0,6.122448979591836,
2020-03-18,Algeria,74,7,12.0,14.0,3.0,0.0,18.91891891891892,42.857142857142854
2020-03-18,Andorra,39,0,1.0,0.0,0.0,0.0,0.0,
2020-03-18,Angola,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Antigua and Barbuda,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Argentina,79,2,3.0,11.0,0.0,0.0,13.924050632911392,0.0
2020-03-18,Armenia,84,0,1.0,6.0,0.0,0.0,7.142857142857142,
2020-03-18,Australia,568,6,23.0,116.0,1.0,0.0,20.422535211267608,16.666666666666664
2020-03-18,Cuba,7,1,0.0,2.0,1.0,0.0,28.57142857142857,100.0
2020-03-18,Austria,1646,4,9.0,314.0,1.0,8.0,19.07654921020656,25.0
2020-03-18,Bahamas,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Bahrain,256,1,88.0,28.0,0.0,7.0,10.9375,0.0
2020-03-18,Bangladesh,14,1,3.0,4.0,1.0,0.0,28.57142857142857,100.0
2020-03-18,Barbados,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Belarus,51,0,5.0,15.0,0.0,2.0,29.411764705882355,
2020-03-18,Belgium,1486,14,31.0,243.0,4.0,30.0,16.352624495289366,28.57142857142857
2020-03-18,Belize,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Benin,2,0,0.0,1.0,0.0,0.0,50.0,
2020-03-18,Bhutan,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Azerbaijan,28,1,6.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Albania,59,2,0.0,4.0,1.0,0.0,6.779661016949152,50.0
2020-03-18,Kosovo,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Afghanistan,22,0,1.0,0.0,0.0,0.0,0.0,
2020-03-18,Bosnia and Herzegovina,38,0,2.0,12.0,0.0,0.0,31.57894736842105,
2020-03-18,Bulgaria,92,2,0.0,25.0,0.0,0.0,27.173913043478258,0.0
2020-03-18,Burkina Faso,20,1,0.0,5.0,1.0,0.0,25.0,100.0
2020-03-18,Burma,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Burundi,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Cabo Verde,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Cambodia,35,0,1.0,2.0,0.0,0.0,5.714285714285714,
2020-03-18,Cameroon,10,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Canada,657,8,0.0,179.0,3.0,0.0,27.24505327245053,37.5
2020-03-18,Central African Republic,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Chad,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Chile,238,0,0.0,37.0,0.0,0.0,15.546218487394958,
2020-03-18,China,81102,3241,69755.0,44.0,11.0,957.0,0.054252669477941357,0.3394014193150262
2020-03-18,Colombia,93,0,1.0,28.0,0.0,0.0,30.107526881720432,
2020-03-18,Congo (Brazzaville),1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Congo (Kinshasa),4,0,0.0,1.0,0.0,0.0,25.0,
2020-03-18,Costa Rica,50,0,0.0,9.0,0.0,0.0,18.0,
2020-03-18,Cote d'Ivoire,6,0,1.0,1.0,0.0,0.0,16.666666666666664,
2020-03-18,Croatia,81,0,4.0,16.0,0.0,0.0,19.753086419753085,
2020-03-18,Brazil,372,3,2.0,51.0,2.0,0.0,13.709677419354838,66.66666666666666
2020-03-18,Bolivia,12,0,0.0,1.0,0.0,0.0,8.333333333333332,
2020-03-18,Brunei,68,0,0.0,12.0,0.0,0.0,17.647058823529413,
2020-03-18,Denmark,1116,4,1.0,91.0,0.0,0.0,8.154121863799284,0.0
2020-03-18,Guyana,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Dominica,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Dominican Republic,21,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Ecuador,111,2,0.0,53.0,0.0,0.0,47.74774774774775,0.0
2020-03-18,Egypt,196,6,32.0,0.0,2.0,0.0,0.0,33.33333333333333
2020-03-18,Equatorial Guinea,4,0,0.0,3.0,0.0,0.0,75.0,
2020-03-18,Eritrea,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Estonia,258,0,1.0,33.0,0.0,0.0,12.790697674418606,
2020-03-18,Eswatini,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,El Salvador,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Diamond Princess,712,7,325.0,6.0,0.0,0.0,0.8426966292134831,0.0
2020-03-18,Ethiopia,6,0,0.0,1.0,0.0,0.0,16.666666666666664,
2020-03-18,Germany,12327,28,105.0,3070.0,4.0,38.0,24.9046807820232,14.285714285714285
2020-03-18,Georgia,38,0,1.0,4.0,0.0,0.0,10.526315789473683,
2020-03-18,Gambia,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Ghana,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,France,9124,149,12.0,1409.0,0.0,0.0,15.442788250767208,0.0
2020-03-18,Finland,336,0,10.0,15.0,0.0,0.0,4.464285714285714,
2020-03-18,Fiji,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Gabon,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Djibouti,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-18,Guinea-Bissau,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Grenada,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,India,156,3,14.0,14.0,0.0,0.0,8.974358974358974,0.0
2020-03-18,Haiti,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Holy See,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Honduras,9,0,0.0,1.0,0.0,0.0,11.11111111111111,
2020-03-18,Hungary,58,1,2.0,8.0,0.0,0.0,13.793103448275861,0.0
2020-03-18,Iceland,250,1,5.0,30.0,0.0,5.0,12.0,0.0
2020-03-18,Indonesia,227,19,11.0,55.0,14.0,3.0,24.229074889867842,73.68421052631578
2020-03-18,Iran,17361,1135,5389.0,1192.0,147.0,0.0,6.8659639421692304,12.951541850220263
2020-03-18,Iraq,164,12,43.0,10.0,1.0,11.0,6.097560975609756,8.333333333333332
2020-03-18,Ireland,292,2,5.0,69.0,0.0,0.0,23.63013698630137,0.0
2020-03-18,Israel,304,0,11.0,54.0,0.0,0.0,17.763157894736842,
2020-03-18,Italy,35713,2978,4025.0,4207.0,475.0,1084.0,11.780024080866912,15.950302216252519
2020-03-18,Jamaica,13,0,2.0,1.0,0.0,0.0,7.6923076923076925,
2020-03-18,Japan,889,29,144.0,11.0,0.0,0.0,1.2373453318335208,0.0
2020-03-18,Jordan,52,0,1.0,18.0,0.0,0.0,34.61538461538461,
2020-03-18,Kazakhstan,35,0,0.0,2.0,0.0,0.0,5.714285714285714,
2020-03-18,Kenya,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Czechia,464,0,3.0,68.0,0.0,0.0,14.655172413793101,
2020-03-18,Guinea,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Guatemala,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Greece,418,5,8.0,31.0,0.0,0.0,7.4162679425837315,0.0
2020-03-18,"Korea, South",8413,84,1540.0,93.0,3.0,133.0,1.1054320694163793,3.571428571428571
2020-03-18,Botswana,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Kuwait,142,0,15.0,12.0,0.0,6.0,8.450704225352112,
2020-03-18,Zimbabwe,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Libya,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Liechtenstein,28,0,0.0,21.0,0.0,0.0,75.0,
2020-03-18,Lithuania,27,0,1.0,2.0,0.0,0.0,7.4074074074074066,
2020-03-18,Luxembourg,203,2,0.0,63.0,1.0,0.0,31.03448275862069,50.0
2020-03-18,MS Zaandam,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Montenegro,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Madagascar,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Malaysia,790,2,60.0,117.0,0.0,11.0,14.810126582278482,0.0
2020-03-18,Maldives,13,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Mali,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Malta,38,0,2.0,0.0,0.0,0.0,0.0,
2020-03-18,Mauritania,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Mauritius,3,0,0.0,3.0,0.0,0.0,100.0,
2020-03-18,Mexico,93,0,4.0,11.0,0.0,0.0,11.827956989247312,
2020-03-18,Moldova,30,1,1.0,0.0,1.0,0.0,0.0,100.0
2020-03-18,Monaco,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Malawi,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Russia,147,0,8.0,33.0,0.0,0.0,22.448979591836736,
2020-03-18,Lebanon,133,3,3.0,13.0,0.0,0.0,9.774436090225564,0.0
2020-03-18,Latvia,71,0,1.0,22.0,0.0,0.0,30.985915492957744,
2020-03-18,Romania,260,0,19.0,76.0,0.0,3.0,29.230769230769234,
2020-03-18,Mongolia,6,0,0.0,1.0,0.0,0.0,16.666666666666664,
2020-03-18,Nepal,1,0,1.0,0.0,0.0,0.0,0.0,
2020-03-18,Netherlands,2058,58,2.0,347.0,15.0,0.0,16.86103012633625,25.862068965517242
2020-03-18,New Zealand,20,0,0.0,8.0,0.0,0.0,40.0,
2020-03-18,Nicaragua,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Niger,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Nigeria,8,0,1.0,5.0,0.0,1.0,62.5,
2020-03-18,Norway,1550,6,1.0,87.0,3.0,0.0,5.612903225806452,50.0
2020-03-18,Qatar,452,0,4.0,13.0,0.0,0.0,2.8761061946902653,
2020-03-18,Pakistan,299,0,2.0,63.0,0.0,0.0,21.070234113712374,
2020-03-18,Sweden,1279,10,1.0,89.0,3.0,0.0,6.9585613760750595,30.0
2020-03-18,Panama,86,1,0.0,17.0,0.0,0.0,19.767441860465116,0.0
2020-03-18,Paraguay,11,0,0.0,2.0,0.0,0.0,18.181818181818183,
2020-03-18,Peru,145,0,1.0,28.0,0.0,0.0,19.310344827586206,
2020-03-18,Philippines,202,19,5.0,15.0,7.0,0.0,7.425742574257425,36.84210526315789
2020-03-18,Poland,251,5,13.0,13.0,0.0,0.0,5.179282868525896,0.0
2020-03-18,Portugal,448,2,3.0,0.0,1.0,0.0,0.0,50.0
2020-03-18,Mozambique,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Oman,39,0,12.0,15.0,0.0,3.0,38.46153846153847,
2020-03-18,Morocco,49,2,1.0,11.0,0.0,0.0,22.448979591836736,0.0
2020-03-18,Laos,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Papua New Guinea,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Saint Kitts and Nevis,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Liberia,2,0,0.0,1.0,0.0,0.0,50.0,
2020-03-18,Slovakia,105,1,0.0,33.0,1.0,0.0,31.428571428571427,100.0
2020-03-18,Saint Vincent and the Grenadines,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,San Marino,119,11,4.0,10.0,4.0,0.0,8.403361344537815,36.36363636363637
2020-03-18,Sao Tome and Principe,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Saudi Arabia,171,0,6.0,0.0,0.0,0.0,0.0,
2020-03-18,Senegal,31,0,2.0,5.0,0.0,0.0,16.129032258064516,
2020-03-18,Serbia,83,0,1.0,18.0,0.0,0.0,21.686746987951807,
2020-03-18,Seychelles,4,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Rwanda,8,0,0.0,1.0,0.0,0.0,12.5,
2020-03-18,Singapore,313,0,114.0,47.0,0.0,0.0,15.015974440894569,
2020-03-18,Slovenia,275,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Somalia,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,South Africa,116,0,0.0,54.0,0.0,0.0,46.55172413793103,
2020-03-18,South Sudan,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Spain,13910,623,1081.0,2162.0,90.0,53.0,15.542774982027318,14.446227929373997
2020-03-18,Sri Lanka,51,0,1.0,7.0,0.0,0.0,13.725490196078432,
2020-03-18,Sudan,2,1,0.0,1.0,0.0,0.0,50.0,0.0
2020-03-18,Suriname,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Switzerland,3028,28,15.0,328.0,1.0,11.0,10.83223249669749,3.571428571428571
2020-03-18,Timor-Leste,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Saint Lucia,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Syria,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Sierra Leone,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Tanzania,3,0,0.0,2.0,0.0,0.0,66.66666666666666,
2020-03-18,Togo,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,Taiwan*,100,1,22.0,23.0,0.0,0.0,23.0,0.0
2020-03-18,Tunisia,29,0,0.0,5.0,0.0,0.0,17.24137931034483,
2020-03-18,Turkey,98,1,0.0,51.0,0.0,0.0,52.04081632653062,0.0
2020-03-18,US,7783,118,105.0,1362.0,10.0,88.0,17.49967878710009,8.47457627118644
2020-03-18,Uganda,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Ukraine,14,2,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,United Arab Emirates,113,0,26.0,15.0,0.0,3.0,13.274336283185843,
2020-03-18,United Kingdom,2642,72,67.0,682.0,16.0,14.0,25.813777441332324,22.22222222222222
2020-03-18,Uruguay,50,0,0.0,21.0,0.0,0.0,42.0,
2020-03-18,Trinidad and Tobago,7,0,0.0,2.0,0.0,0.0,28.57142857142857,
2020-03-18,Venezuela,36,0,0.0,3.0,0.0,0.0,8.333333333333332,
2020-03-18,Uzbekistan,15,0,0.0,5.0,0.0,0.0,33.33333333333333,
2020-03-18,Kyrgyzstan,3,0,0.0,3.0,0.0,0.0,100.0,
2020-03-18,Zambia,2,0,0.0,2.0,0.0,0.0,100.0,
2020-03-18,Yemen,0,0,0.0,0.0,0.0,0.0,,
2020-03-18,Thailand,212,1,42.0,35.0,0.0,1.0,16.50943396226415,0.0
2020-03-18,West Bank and Gaza,41,0,0.0,2.0,0.0,0.0,4.878048780487805,
2020-03-18,Vietnam,75,0,16.0,9.0,0.0,0.0,12.0,
2020-03-18,Western Sahara,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Cuba,11,1,0.0,4.0,0.0,0.0,36.36363636363637,0.0
2020-03-19,Algeria,87,9,32.0,13.0,2.0,20.0,14.942528735632186,22.22222222222222
2020-03-19,Andorra,53,0,1.0,14.0,0.0,0.0,26.41509433962264,
2020-03-19,Angola,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Antigua and Barbuda,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Argentina,97,3,3.0,18.0,1.0,0.0,18.556701030927837,33.33333333333333
2020-03-19,Albania,64,2,0.0,5.0,0.0,0.0,7.8125,0.0
2020-03-19,Armenia,115,0,1.0,31.0,0.0,0.0,26.956521739130434,
2020-03-19,Australia,681,6,26.0,113.0,0.0,3.0,16.593245227606463,0.0
2020-03-19,Barbados,5,0,0.0,3.0,0.0,0.0,60.0,
2020-03-19,Bahamas,3,0,0.0,2.0,0.0,0.0,66.66666666666666,
2020-03-19,Bahrain,278,1,100.0,22.0,0.0,12.0,7.913669064748201,0.0
2020-03-19,Bangladesh,17,1,3.0,3.0,0.0,0.0,17.647058823529413,0.0
2020-03-19,Belarus,51,0,5.0,0.0,0.0,0.0,0.0,
2020-03-19,Belgium,1795,21,31.0,309.0,7.0,0.0,17.214484679665738,33.33333333333333
2020-03-19,Belize,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Benin,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Austria,2013,6,9.0,367.0,2.0,0.0,18.23149528067561,33.33333333333333
2020-03-19,Afghanistan,22,0,1.0,0.0,0.0,0.0,0.0,
2020-03-19,Azerbaijan,44,1,6.0,16.0,0.0,0.0,36.36363636363637,0.0
2020-03-19,Kosovo,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Bulgaria,94,3,0.0,2.0,1.0,0.0,2.127659574468085,33.33333333333333
2020-03-19,Bolivia,12,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Botswana,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Burkina Faso,33,1,0.0,13.0,0.0,0.0,39.39393939393939,0.0
2020-03-19,Burma,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Burundi,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Cabo Verde,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Cambodia,37,0,1.0,2.0,0.0,0.0,5.405405405405405,
2020-03-19,Cameroon,13,0,0.0,3.0,0.0,0.0,23.076923076923077,
2020-03-19,Canada,800,9,0.0,143.0,1.0,0.0,17.875,11.11111111111111
2020-03-19,Central African Republic,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Bhutan,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Chad,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-19,China,81156,3249,70535.0,54.0,8.0,780.0,0.0665385184089901,0.24622960911049552
2020-03-19,Colombia,102,0,1.0,9.0,0.0,0.0,8.823529411764707,
2020-03-19,Congo (Brazzaville),3,0,0.0,2.0,0.0,0.0,66.66666666666666,
2020-03-19,Congo (Kinshasa),14,0,0.0,10.0,0.0,0.0,71.42857142857143,
2020-03-19,Costa Rica,69,1,0.0,19.0,1.0,0.0,27.536231884057973,100.0
2020-03-19,Cote d'Ivoire,9,0,1.0,3.0,0.0,0.0,33.33333333333333,
2020-03-19,Croatia,105,1,5.0,24.0,1.0,1.0,22.857142857142858,100.0
2020-03-19,Brazil,621,6,2.0,249.0,3.0,0.0,40.09661835748793,50.0
2020-03-19,Bosnia and Herzegovina,63,0,2.0,25.0,0.0,0.0,39.682539682539684,
2020-03-19,Chile,238,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Denmark,1225,6,1.0,109.0,2.0,0.0,8.89795918367347,33.33333333333333
2020-03-19,Kuwait,148,0,18.0,6.0,0.0,3.0,4.054054054054054,
2020-03-19,Guinea-Bissau,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Dominica,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Dominican Republic,34,2,0.0,13.0,1.0,0.0,38.23529411764706,50.0
2020-03-19,Ecuador,199,3,0.0,88.0,1.0,0.0,44.221105527638194,33.33333333333333
2020-03-19,Greece,418,6,8.0,0.0,1.0,0.0,0.0,16.666666666666664
2020-03-19,El Salvador,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-19,Equatorial Guinea,6,0,0.0,2.0,0.0,0.0,33.33333333333333,
2020-03-19,Estonia,267,0,1.0,9.0,0.0,0.0,3.3707865168539324,
2020-03-19,Eritrea,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Ethiopia,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Fiji,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-19,Finland,400,0,10.0,64.0,0.0,0.0,16.0,
2020-03-19,France,10970,244,12.0,1846.0,95.0,0.0,16.82771194165907,38.9344262295082
2020-03-19,Gabon,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Gambia,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Georgia,40,0,1.0,2.0,0.0,0.0,5.0,
2020-03-19,Germany,15320,44,113.0,2993.0,16.0,8.0,19.53655352480418,36.36363636363637
2020-03-19,Ghana,11,0,0.0,4.0,0.0,0.0,36.36363636363637,
2020-03-19,Eswatini,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Brunei,75,0,0.0,7.0,0.0,0.0,9.333333333333334,
2020-03-19,Djibouti,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Diamond Princess,712,7,325.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Egypt,256,6,32.0,60.0,0.0,0.0,23.4375,0.0
2020-03-19,Kenya,7,0,0.0,4.0,0.0,0.0,57.14285714285714,
2020-03-19,Guyana,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Haiti,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Holy See,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Honduras,12,0,0.0,3.0,0.0,0.0,25.0,
2020-03-19,Hungary,73,1,2.0,15.0,0.0,0.0,20.54794520547945,0.0
2020-03-19,Iceland,330,1,5.0,80.0,0.0,0.0,24.242424242424242,0.0
2020-03-19,India,194,4,15.0,38.0,1.0,1.0,19.587628865979383,25.0
2020-03-19,Guatemala,9,1,0.0,3.0,0.0,0.0,33.33333333333333,0.0
2020-03-19,Indonesia,311,25,11.0,84.0,6.0,0.0,27.009646302250808,24.0
2020-03-19,Guinea,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Iraq,192,13,43.0,28.0,1.0,0.0,14.583333333333334,7.6923076923076925
2020-03-19,Israel,427,0,11.0,123.0,0.0,0.0,28.805620608899297,
2020-03-19,Italy,41035,3405,4440.0,5322.0,427.0,415.0,12.969416351894726,12.540381791483114
2020-03-19,Jamaica,15,1,2.0,2.0,1.0,0.0,13.333333333333334,100.0
2020-03-19,Japan,924,29,150.0,35.0,0.0,6.0,3.787878787878788,0.0
2020-03-19,Jordan,69,0,1.0,17.0,0.0,0.0,24.637681159420293,
2020-03-19,Kazakhstan,44,0,0.0,9.0,0.0,0.0,20.454545454545457,
2020-03-19,Czechia,694,0,3.0,230.0,0.0,0.0,33.14121037463977,
2020-03-19,Iran,18407,1284,5710.0,1046.0,149.0,321.0,5.6826207421089805,11.60436137071651
2020-03-19,Grenada,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Ireland,557,3,5.0,265.0,1.0,0.0,47.57630161579892,33.33333333333333
